twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-2.6213119573844157,77.5959703271365,113.41910822251475,6.891287079610689,240.36419270833335,240.96432291666667,236.43463541666665
-3.313093819488334,76.29421155947163,112.33205423659217,8.48825150381437,241.10257545182253,240.5572583511016,235.46476204754285
-2.407097577554351,68.92068666766353,111.52690197885151,19.443384643939066,238.96553334551928,242.58844941523023,230.67184740313402
-0.46781518584437,61.873482380711614,110.01963720051803,37.26711240117052,235.21362351190476,245.5585348639456,223.78589426551866
1.4339924413894716,59.46215764233721,106.68575996514771,52.249825658392325,232.04474348489398,245.5677509878952,219.52465289240703
2.742204605188981,60.351544278324866,101.4430835836839,67.21723993756727,230.0696906874334,241.64354760988303,218.87589961645736
3.710343476848287,62.24924896408649,95.20892061156904,81.78362247963469,228.48094501534493,236.15447520255393,220.1935367827518
4.857767401053175,62.897060430546674,89.15039694512875,89.79588592270083,226.54855986442874,232.37777610393906,221.14457505540096
6.433068205171778,62.13254569402471,84.19174035375174,91.93475283629225,224.43477414944934,229.63069633175044,221.45435994013943
8.38366943924911,61.48766742506782,80.71714319279627,93.38545290381255,222.58924877763607,227.53276211734695,221.5713943452381
10.434675732361912,60.75269209342136,78.11676408385655,97.48975150781992,220.66435584393108,226.2181412490739,221.42972199770998
12.037517255137223,58.68071098842637,74.73273910790822,109.55954800114274,217.43939358855263,225.6609761330169,220.11384004285844
12.508966886827054,55.45807605203756,69.00695286732707,125.23127484731911,212.24093829897626,224.38588828416206,217.31467881820686
11.664028896559584,52.62609149052761,61.273380815196184,134.35811361280815,206.3351044165689,220.16392401291375,213.1491949549138
10.285852452153884,50.863613325653034,54.28951682685275,127.78318909170342,202.22427354607734,214.2392181491908,209.37633263384996
9.498661305972746,50.129332788316866,51.25732714215197,121.09591589755769,201.61167393718006,212.3384380346198,208.12144541510915
9.678762288738964,49.66606069948256,52.894667284531664,83.52098281746322,204.0392303740218,216.64809667046086,208.46618788383412
10.157126731528406,48.331131439889504,56.6518478398805,47.57483273013799,207.36513122632417,227.05364706910757,209.46472319097344
9.78776696804288,47.37435590999399,59.141326062097896,37.826229183398965,210.04689113531887,234.88839819895304,210.13228515805181
7.912746163280601,48.097264710457274,59.459235766553626,37.82950714088423,212.30254233932376,235.8821315425424,210.1435124969064
5.031426580944513,48.54756492250957,59.92598175709178,36.89105692772924,214.8236709823724,234.08834460853618,209.16046734520395
2.4323713319696565,47.98985807961444,63.40365590794988,26.30071439020905,217.75644399446875,235.43499319410145,207.55840839129232
1.0216997814183226,49.22531878262217,70.0241098372793,12.730003615140163,221.1464879805541,240.19151274671063,208.13112663634539
0.7279962421926648,53.654503063151815,76.85053364676797,5.075146596858937,224.67873614831123,242.9250728681756,212.94350245786814
1.005575350930302,59.82764935054289,80.77035112299602,4.30464202970031,227.2928565445591,240.57591073146435,219.60153248712672
1.4270734330744308,64.27551239843427,81.40146872789624,4.61227528049741,228.4566095344388,236.32750106292517,224.48246154868198
1.7794634697964915,65.75084099809352,81.08003811860077,4.814383305653917,228.88584363528824,234.8615589944517,226.1746990524706
2.0059034691067352,65.61590952017309,82.40112235389802,3.973220393105427,229.4630459975605,236.03895619485414,226.75588366652354
2.1300205299532284,64.9803281908007,86.06346941871992,3.5232407649446755,230.37620472389497,238.3597942502769,226.76699845319354
2.156421806518148,64.21713546479299,90.81995894834836,4.437729534161665,231.32440494013267,240.47829184033148,226.57564199499245
2.049340004826322,64.03631484240674,94.79759154805345,4.774303267175378,232.0393636307721,241.54821171065342,226.51954590468617
1.7853402543099703,64.62951515748242,96.77619615158785,4.948131549812431,232.5127715774341,241.9730185340494,226.57634921894612
1.4137814222050853,64.90778909392435,96.73353961211843,5.477474914896194,232.85785313334193,242.09870494408207,226.70846354704858
1.0189772663010048,64.90088269332072,95.69385915237842,5.488164613376408,233.18407547976685,242.21390241872595,226.8720915502223
0.612903414397396,65.06313991588536,95.08272377187977,5.518626001500851,233.51980272108844,242.39370232190097,226.9624868079176
0.1885324472425111,65.61391051909278,95.89671236848552,6.46025513975723,233.86608366739551,242.5440616041059,226.98945312500004
-0.12196228233335349,65.85260008281966,98.18459818795088,6.901387669211197,234.1861656175184,242.56557106523792,226.98052268476212
-0.12736516196112677,65.73795319714888,101.18606463375049,6.675573549200482,234.3951181972789,242.80951594387753,226.99590656887756
0.15597113545819538,65.0985225491389,103.96598486819738,5.816891904320308,234.49885446192366,243.63257416855632,227.0586928382464
0.43605782016550904,64.77240363916786,106.03231256992582,6.423130446084028,234.56070798449332,244.6878954978031,227.16325372302387
0.4414457006083283,64.89586359556095,107.4960517951718,5.7619207031999435,234.69564315966036,245.40708937329592,227.23203134328102
0.22698947346647813,65.11923060360891,108.71977743258653,6.099277516978987,234.93507982568028,245.87432217261906,227.30013058035715
0.07411523818503087,65.71032049937436,109.8903307507248,6.5355709821023,235.2664832469278,246.1054578533026,227.60737483198923
0.1642574101361782,66.41040447858866,110.95222162485238,6.063461116124934,235.6331685791638,245.96564075836304,228.17355477897055
0.49934932579286073,66.9714310606747,111.8632438818078,6.058606469265247,235.9353985798342,245.64944329355305,228.59370771268277
