elapsed_s,pressure_mmhg
-6.123,18.088364971654624
-6.121,18.007444940187508
-6.119000000000001,17.926544961050602
-6.117,17.84568290279324
-6.115,17.76487653725878
-6.113,17.684143528394035
-6.111000000000001,17.603501421222912
-6.109,17.522967631000594
-6.107,17.442559432563453
-6.105,17.36229394988836
-6.103000000000001,17.28218814587329
-6.101,17.20225881234965
-6.099,17.12252256033551
-6.097,17.042995810538176
-6.095000000000001,16.963694784113887
-6.093,16.884635493692173
-6.091,16.80583373467212
-6.089,16.727305076797396
-6.087000000000001,16.649064856016516
-6.085,16.57112816663426
-6.083,16.493509853759825
-6.081,16.416224506056867
-6.079000000000001,16.339286448800493
-6.077,16.26270973724596
-6.075,16.18650815031358
-6.073,16.110695184593833
-6.071000000000001,16.035284048676004
-6.069,15.960287657802715
-6.067,15.885718628852116
-6.065,15.811589275648977
-6.063000000000001,15.737911604605621
-6.061,15.664697310693498
-6.059,15.5919577737457
-6.057,15.519704055090235
-6.055000000000001,15.447946894513171
-6.053,15.376696707550243
-6.051,15.305963583105036
-6.049,15.235757281391393
-6.047000000000001,15.166087232197167
-6.045,15.09696253346585
-6.043,15.02839195019206
-6.041,14.96038391362655
-6.039000000000001,14.89294652078638
-6.037,14.826087534265888
-6.035,14.759814382344361
-6.033,14.694134159386136
-6.031000000000001,14.629053626528556
-6.029,14.56457921265259
-6.027,14.500717015630194
-6.025,14.437472803841779
-6.023000000000001,14.374852017956686
-6.021,14.31285977296927
-6.019,14.25150086048329
-6.017,14.190779751237455
-6.015000000000001,14.130700597865081
-6.013,14.071267237880646
-6.011,14.012483196885773
-6.009,13.954351691986778
-6.007000000000001,13.89687563541559
-6.005,13.840057638345609
-6.003,13.783900014893785
-6.001,13.728404786300002
-5.9990000000000006,13.673573685274741
-5.997,13.619408160505898
-5.995,13.565909381315612
-5.993,13.513078242457878
-5.9910000000000005,13.460915369047674
-5.989,13.40942112161228
-5.987,13.35859560125549
-5.985,13.308438654925654
-5.9830000000000005,13.258949880778832
-5.981,13.210128633628957
-5.979,13.161974030477463
-5.977,13.11448495611537
-5.9750000000000005,13.067660068791206
-5.973,13.02149780593871
-5.971,12.975996389958608
-5.969,12.931153834049216
-5.9670000000000005,12.886967948080791
-5.965,12.843436344508826
-5.963,12.800556444321561
-5.961,12.758325483017044
-5.9590000000000005,12.716740516605029
-5.957,12.675798427629257
-5.955,12.635495931205847
-5.953,12.595829581073817
-5.9510000000000005,12.55679577565368
-5.949,12.518390764109835
-5.947,12.480610652412118
-5.945,12.443451409391557
-5.9430000000000005,12.40690887278541
-5.941,12.370978755266362
-5.939,12.335656650450693
-5.937,12.300938038879716
-5.9350000000000005,12.266818293968488
-5.933,12.23329268791545
-5.931,12.200356397566635
-5.929,12.168004510227986
-5.9270000000000005,12.136232029419293
-5.925,12.105033880563445
-5.923,12.074404916605
-5.921,12.044339923552442
-5.9190000000000005,12.014833625938987
-5.917,11.98588069219732
-5.915,11.957475739944345
-5.913,11.929613341172674
-5.9110000000000005,11.902288027346188
-5.909,11.87549429439733
-5.907,11.849226607623816
-5.905,11.823479406482381
-5.9030000000000005,11.798247109277213
-5.901,11.773524117740946
-5.899,11.7493048215065
-5.897,11.725583602468639
-5.8950000000000005,11.702354839034546
-5.893,11.679612910263016
-5.891,11.657352199891863
-5.889,11.635567100253267
-5.8870000000000005,11.614252016076767
-5.885,11.59340136817977
-5.883,11.573009597045576
-5.881,11.5530711662891
-5.8790000000000004,11.533580566010546
-5.877000000000001,11.514532316037487
-5.875,11.495920969055799
-5.873,11.477741113629882
-5.871,11.459987377112519
-5.869,11.442654428444559
-5.867,11.425736980844441
-5.865,11.409229794387414
-5.863,11.393127678474254
-5.861000000000001,11.37742549418935
-5.859,11.362118156548163
-5.857,11.347200636634371
-5.855,11.33266796362701
-5.853,11.318515226718088
-5.851,11.304737576920916
-5.849,11.291330228769398
-5.847,11.27828846190833
-5.845000000000001,11.2656076225748
-5.843,11.253283124970881
-5.841,11.241310452527992
-5.839,11.229685159063381
-5.837,11.218402869829234
-5.835,11.207459282454797
-5.833,11.196850167781907
-5.831,11.186571370594255
-5.829000000000001,11.176618810240601
-5.827,11.166988481151865
-5.825,11.157676453251714
-5.823,11.14867887226021
-5.821000000000001,11.139991959890368
-5.819,11.131612013938165
-5.817,11.123535408267344
-5.815,11.115758592691131
-5.813000000000001,11.108278092753427
-5.811,11.101090509412213
-5.809,11.094192518627882
-5.807,11.087580870859068
-5.805000000000001,11.08125239046835
-5.803,11.075203975039594
-5.801,11.069432594607767
-5.799,11.063935290801151
-5.797000000000001,11.058709175895238
-5.795,11.053751431777462
-5.793,11.04905930882229
-5.791,11.044630124676727
-5.789000000000001,11.040461262956924
-5.787,11.03655017185712
-5.785,11.032894362672407
-5.783,11.029491408236906
-5.781000000000001,11.026338941279189
-5.779,11.023434652696986
-5.777,11.020776289753607
-5.775,11.018361654198735
-5.773000000000001,11.016188600316601
-5.771,11.01425503290492
-5.769,11.012558905188207
-5.767,11.011098216669243
-5.765000000000001,11.009871010922366
-5.763,11.008875373332348
-5.761,11.008109428782712
-5.759,11.007571339297586
-5.757000000000001,11.007259301641461
-5.755,11.007171544881441
-5.753,11.007306327916895
-5.751,11.00766193698187
-5.7490000000000006,11.008236683126054
-5.747,11.009028899680409
-5.745,11.010036939713517
-5.743,11.01125917348419
-5.7410000000000005,11.012693985895107
-5.739,11.01433977395124
-5.737,11.016194944225834
-5.735,11.018257910335901
-5.7330000000000005,11.020527090428835
-5.731,11.023000904681625
-5.729,11.025677772814289
-5.727,11.02855611161949
-5.7250000000000005,11.031634332510592
-5.723,11.034910839090847
-5.721,11.038384024746783
-5.719,11.042052270269265
-5.7170000000000005,11.045913941505953
-5.715,11.049967387048952
-5.713,11.05421093596125
-5.711,11.058642895545418
-5.7090000000000005,11.06326154915797
-5.707,11.068065154072682
-5.705,11.073051939396144
-5.703,11.078220104038456
-5.7010000000000005,11.083567814741848
-5.699,11.089093204169751
-5.697,11.094794369059013
-5.695,11.100669368438098
-5.6930000000000005,11.106716221914251
-5.691,11.112932908032592
-5.689,11.119317362710007
-5.687,11.125867477746576
-5.6850000000000005,11.132581099416992
-5.683,11.13945602714437
-5.681,11.146490012259127
-5.679,11.153680756846095
-5.6770000000000005,11.16102591268343
-5.675,11.168523080276831
-5.673,11.176169807992054
-5.671,11.183963591288023
-5.6690000000000005,11.19190187205225
-5.667,11.199982038039874
-5.665,11.208201422417405
-5.663,11.216557303411939
-5.6610000000000005,11.22504690406632
-5.659,11.23366739210043
-5.657,11.24241587987845
-5.655,11.251289424481485
-5.6530000000000005,11.260285027884473
-5.651,11.26939963723571
-5.649,11.27863014523697
-5.647,11.287973390622037
-5.6450000000000005,11.297426158731403
-5.643000000000001,11.30698518218109
-5.641,11.316647141623596
-5.639,11.326408666599237
-5.6370000000000005,11.336266336476497
-5.635,11.346216681480023
-5.633,11.356256183804833
-5.631,11.36638127881492
-5.6290000000000004,11.376588356324133
-5.627000000000001,11.386873761957053
-5.625,11.397233798587552
-5.623,11.407664727852662
-5.621,11.418162771739379
-5.619,11.428724114241803
-5.617,11.439344903085708
-5.615,11.450021251517112
-5.613,11.460749240151026
-5.611000000000001,11.471524918876327
-5.609,11.482344308812788
-5.607,11.493203404316429
-5.605,11.504098175029515
-5.603,11.515024567971805
-5.601,11.525978509669802
-5.599,11.536955908321163
-5.597,11.547952655991727
-5.595000000000001,11.55896463084297
-5.593,11.569987699387758
-5.591,11.58101771877228
-5.589,11.592050539082008
-5.587,11.603082005669417
-5.585,11.614107961501164
-5.583,11.625124249522164
-5.581,11.636126715033848
-5.579000000000001,11.647111208083507
-5.577,11.658073585861453
-5.575,11.669009715102659
-5.573,11.6799154744896
-5.571,11.690786757053239
-5.569,11.70161947256909
-5.567,11.712409549945402
-5.565,11.723152939600489
-5.563000000000001,11.733845615826297
-5.561,11.7444835791353
-5.559,11.755062858587845
-5.557,11.765579514097148
-5.555,11.776029638709167
-5.553,11.786409360854524
-5.551,11.79671484656959
-5.549,11.806942301683815
-5.547000000000001,11.817087973970539
-5.545,11.827148155258776
-5.543,11.837119183503932
-5.541,11.846997444815887
-5.539000000000001,11.856779375443496
-5.537,11.86646146371523
-5.535,11.876040251936253
-5.533,11.885512338242654
-5.531000000000001,11.894874378413858
-5.529,11.904123087644187
-5.527,11.913255242274404
-5.525,11.922267681483747
-5.523000000000001,11.931157308942641
-5.521,11.939921094425998
-5.519,11.948556075386872
-5.517,11.957059358489987
-5.515000000000001,11.965428121104507
-5.513,11.973659612755359
-5.511,11.981751156532637
-5.509,11.989700150458987
-5.507000000000001,11.99750406881519
-5.505,12.005160463424305
-5.503,12.012666964894848
