time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,0.3631986623609342,70.32434342979457,120.33046921437966,7.1289986509862215,237.26054687499996,245.64166666666665,230.8845052083333
0.1,0.3044481386220676,70.40464310097146,120.15333803087992,7.243639872637633,237.29458039397687,245.29823164191419,230.95566620255775
0.2,0.1666966659611344,70.60413785210089,119.71440043346905,7.516769047047183,237.2935310782967,245.14444448260068,230.96014360119048
0.30000000000000004,0.026861231922301953,70.82773907745074,119.21035615819714,7.788673918602194,237.28239453168013,245.04222324748642,230.96458313811846
0.4,-0.10922932461747253,71.05684585903579,118.64884372472949,8.110711706537266,237.25342151458213,244.5830114329267,230.96677375508128
0.5,-0.23484999274869534,71.27314338380636,118.04030198080248,8.709399671327699,237.2190105242067,244.4829098746649,230.966796875
0.6000000000000001,-0.3427634634248207,71.4610095438863,117.39781024668837,9.673038772426372,237.1794456845238,244.08980654761902,230.96783854166665
0.7000000000000001,-0.4256803098760206,71.60814576336702,116.73665535811425,10.717706498245539,237.13037174232468,243.73360352238925,230.971994894802
0.8,-0.47674523855040146,71.7048231458589,116.07363223866885,11.584100585453596,237.07180552375863,243.53919795482298,230.98447849893162
0.9,-0.48999907702812046,71.74234644939172,115.42611285132561,12.353059104345748,237.00900719501715,243.18000429553263,230.99337548324743
1.0,-0.4607717107070039,71.71178849310678,114.8109519797083,13.223183559013245,236.9437247318482,242.76537747524753,231.0089441522277
1.1,-0.3859737378605921,71.60425961375115,114.24331158266217,14.257105046513345,236.88865131013745,242.09707795049397,231.05787474495276
1.2000000000000002,-0.2642665687238341,71.4131684350403,113.73551404070355,15.355858974949678,236.83953512596898,241.77781952519373,231.08506540697672
1.3,-0.09610302834651578,71.13744604020457,113.2960137669102,16.342172847476615,236.79789942528734,241.2411021461925,231.13570581896553
1.4000000000000001,0.11635895592301178,70.78384992729406,112.92859232209668,17.136595768055916,236.76465511551154,240.77689081837858,231.17190628867573
1.5,0.36945690186357777,70.36700507494172,112.63185612875382,17.897707947116746,236.74219345238097,240.5769732142857,231.18367410714282
1.6,0.6583174967404926,69.90718947618157,112.3990930607117,18.90240488262236,236.72285069444445,240.2363949652778,231.15341319444443
1.7000000000000002,0.9772157362509414,69.42689158619235,112.21851332817761,20.278601348844916,236.69089903846157,239.89676322115383,231.1254967948718
1.8,1.3199652280936955,68.94733596568373,112.07386888072627,21.914182891532647,236.6468761574074,239.45503457754626,230.9993754340277
1.9000000000000001,1.680301629897496,68.48573189663882,111.94540821110219,23.667817057749,236.5613435194622,239.17510025359147,230.84528557864974
2.0,2.0522331509523455,68.05347686693091,111.8110969828637,25.549887454834234,236.4391558569183,239.00732114779876,230.55575127751572
2.1,2.430324266386518,67.65543505795797,111.6480143779266,27.614194770066845,236.25269522429213,238.468869894802,230.00339525523285
2.2,2.809887435750905,67.29061221241403,111.43381547460474,29.777384364541337,236.01155977879262,238.37625110540867,229.97303926713585
2.3000000000000003,3.187087913201312,66.95445720612891,111.1481469579342,31.871445288872795,235.7337411380597,238.15780621282613,229.62848856428994
2.4000000000000004,3.5589604089026117,66.64225093212474,110.77390961360311,33.81880072497548,235.38149911971826,238.00354364730046,229.36878097491194
2.5,3.923355283722493,66.35204482974342,110.29827364043786,35.67641048212942,234.99610272988505,237.82415930316094,229.02504310344827
2.6,4.278837771405353,66.08544689997188,109.71337446318012,37.53276352227711,234.57235055693067,237.58024912334986,228.44796596534658
2.7,4.62456696699133,65.84552146717327,109.0166421602937,39.36138579018459,234.13118146929824,237.47906387061406,228.16173245614038
2.8000000000000003,4.960176838140254,65.63259224507827,108.2107523671993,41.0721755771879,233.6866413985148,237.38981409859733,227.85527279290423
2.9000000000000004,5.285679946146478,65.44004593144287,107.30320914068956,42.787726915847315,233.2433393151815,237.28831754073846,227.41262886757423
3.0,5.6014050189431766,65.25256552618335,106.30559575438112,44.84776908716782,232.79592862654317,237.203331404321,227.01392264660498
3.1,5.907965908525217,65.04803121305982,105.2325666624513,47.365120413589786,232.36688984424418,237.15310364616278,226.8027643995098
3.2,6.206255005137595,64.80230158988452,104.10065204081205,50.068917763132525,231.94178125,237.0786875,226.55091145833333
3.3000000000000003,6.497444057732241,64.4949306546079,102.92698246003233,52.78524036938944,231.51855528052806,236.76176485148517,225.97167877217416
3.4000000000000004,6.7829766659116055,64.11416729086169,101.72801269900083,55.816571639384705,231.09276282894734,236.60528585526313,225.77008585526315
3.5,7.064532979866336,63.66020502947659,100.51834711949105,59.577516668354924,230.65993450670496,236.5008382641066,225.65722140586902
3.6,7.3439561516108105,63.14579129329176,99.30974836331357,63.9636043406887,230.21623603479853,236.18472184065936,225.3730344551282
