time,twist,height,volume
13.60699,7.157502177900996e-05,46.69574204537762,29.796757030254604
13.706990000000001,-0.1722159002368191,46.64551223973959,29.59733638822103
13.806989999999999,-0.3395915311078319,46.60349382518853,29.398024477517914
13.90699,-0.4957157433149163,46.576547215960346,29.201612365539326
14.006990000000002,-0.6348822485847283,46.56849713776673,29.01131082265106
14.10699,-0.7523599538119291,46.57887898477964,28.830728850874728
14.206990000000001,-0.8446308515809284,46.60296260737694,28.66377032803396
14.306989999999999,-0.9095176758123952,46.633438529746236,28.514445357345814
14.40699,-0.9462119637485876,46.662989096498634,28.386605859547757
14.506990000000002,-0.9552238398744366,46.686389235611976,28.283627497530933
14.60699,-0.9382777255388673,46.701289448832746,28.208070454158875
14.706989,-0.8981740698304282,46.70777569716805,28.161358413105777
14.806989000000002,-0.8386287575131387,46.707380573407384,28.143517265838337
14.906989,-0.7640926351870359,46.70221367137717,28.153012085643322
15.006989,-0.6795469706055621,46.69449259563927,28.186712893224076
15.106988999999999,-0.5902689090972021,46.6863460340574,28.240007424477234
15.206989,-0.501564817396013,46.67962885573633,28.30706377381896
15.306989000000002,-0.41847783274719447,46.67565154000068,28.38122909706094
15.406989,-0.3454865867466266,46.67493067545142,28.4555343977332
15.506989,-0.28622174753374896,46.67711168136866,28.523261670289237
15.606988999999999,-0.24323248942148742,46.68111945703138,28.57852000051081
15.706987999999999,-0.2178338803358564,46.68548346457496,28.616772893650133
15.806988,-0.2100577276263179,46.68873773108963,28.635260831926093
15.906988000000002,-0.21871493470248382,46.68979740084567,28.633270933967783
16.006988,-0.24156007950061512,46.68821987905204,28.61221901547708
16.106988,-0.2755330541664273,46.68428230597012,28.575527128133682
16.206988,-0.3170424523553489,46.67887873041732,28.52830006435817
16.306988,-0.3622537853605835,46.67331916585273,28.47682528914807
16.406988000000002,-0.4073529134889306,46.669109331351265,28.427940079033217
16.506988,-0.44876884820284146,46.66769225154623,28.388325174340643
16.606988,-0.48335564103639495,46.67005434591692,28.36379415760527
16.706988,-0.5085449534414441,46.67615691676741,28.358650754367936
16.806987,-0.5224846855893597,46.68433407909934,28.375181701501795
16.906987,-0.5241730643708864,46.69098313118494,28.413340928989033
17.006987,-0.5135837841116172,46.690955244256514,28.470662561195816
17.106987,-0.4917612775569604,46.6789418114672,28.54241742290316
17.206987,-0.46085259320909816,46.65175622913212,28.622002683958527
17.306987,-0.42403939796827994,46.61077448121874,28.701529691818642
17.406987,-0.3853429909105012,46.563231044252724,28.772553666148994
17.506987,-0.34929553905525146,46.52106780644325,28.826873226279854
17.606987,-0.3204971748229444,46.49699366685326,28.85731956440933
17.706987,-0.3031045491713652,46.49915668963345,28.858455502741577
17.806986000000002,-0.3003157267722822,46.52724212758504,28.82711373381095
17.906986,-0.3139247410583702,46.5724193086495,28.762720281683812
18.006986,-0.34401512502726955,46.62124524118769,28.66737177370033
18.106986,-0.3888461358818689,46.661234984229964,28.545660933298823
18.206986,-0.4449608069487046,46.68522294489807,28.40427088230007
18.306986000000002,-0.507515113583016,46.69286117474704,28.25138245471359
18.406986,-0.5707967444391613,46.68928095834245,28.09595719631876
18.506986,-0.6288746413221037,46.68203250164485,27.94697012140683
18.606986,-0.676300563551966,46.677704557151486,27.812669539870953
18.706986,-0.7087743305610043,46.67936119046618,27.699936223903386
18.806986000000002,-0.7236864546824391,46.685451708280496,27.613801651796877
18.906985,-0.7204652957051672,46.6903855511035,27.557166643915146
19.006985,-0.7006789151821456,46.686586358690434,27.530739575851797
19.106985,-0.6678716981596093,46.667503749141844,27.533190018026833
19.206985,-0.6271490562302936,46.63071379432011,27.56149164286428
19.306985,-0.5845561840486735,46.57994528155595,27.61140984969552
19.406985,-0.5463247744300256,46.524912361513955,27.678076593592976
19.506985,-0.5180809145501101,46.478597269530106,27.756588524270366
19.606985,-0.5041150684109981,46.45307147865543,27.842565151682663
19.706985,-0.5068095819807042,46.45609589510731,27.932610999073603
19.806985,-0.5263009037080689,46.490293148168455,28.024638529690947
19.906983999999998,-0.560424954547257,46.554688019217984,28.11802543296558
20.006984,-0.6049585478199127,46.646692553801365,28.213598662467028
20.106984,-0.6541320172300935,46.76276956067049,28.313456331407323
20.206984,-0.7013529678638368,46.89763103221936,28.420655192354072
20.306984,-0.7400526288731785,47.04319050577137,28.53880427096514
20.406983999999998,-0.7645482476201275,47.1884860647764,28.67161308983877
20.506984,-0.7708099948312165,47.320893581880874,28.822445207033184
20.606984,-0.7570304376904927,47.42825930320536,28.99392454385556
20.706984,-0.723918649019631,47.50139043603178,29.187633837331212
20.806984,-0.6746771934524216,47.5363399393067,29.403932684825126
20.906983999999998,-0.6146639288763596,47.53604509145468,29.641908569106878
21.006982999999998,-0.5507851446443466,47.51102512254597,29.89945964443009
21.106983,-0.4907045174193845,47.47872852849847,30.17349456950761
21.206983,-0.4419769728551367,47.460951060597075,30.46022369678891
21.306983,-0.4112234803346802,47.47906863815952,30.755508479063053
21.406983,-0.40345120303772636,47.54776091667631,31.055232547447705
21.506982999999998,-0.42159595735561683,47.66909444912302,31.35565853637343
21.606983,-0.46632611962501924,47.82976171719139,31.653738887333507
21.706983,-0.5361060793115281,48.004062049936714,31.947355690628587
21.806983,-0.6274804294515035,48.16295439962032,32.2354730483331
21.906983,-0.7355135681007101,48.285776934917486,32.51819435220665
22.006982,-0.8543072863017308,48.36872000875369,32.796725285043436
22.106982,-0.9775222185925546,48.425370488378135,33.0732505405681
22.206982,-1.0988453988058262,48.47914610527822,33.35073779484949
22.306981999999998,-1.2123704471559147,48.55216952320849,33.632686239042556
22.406982,-1.3128824295414083,48.65690296543672,33.922839134716696
22.506982,-1.3960597501723153,48.794341367079895,34.22488066550347
22.606982,-1.4586161654847143,48.95766433433929,34.54213716198323
22.706982,-1.4984059220160022,49.137156013036474,34.8773018512528
22.806981999999998,-1.514506219357841,49.32321903943097,35.232200801461424
22.906982,-1.5072781659780996,49.507526852122226,35.60761574315739
23.006981,-1.4783953411775854,49.68418766425966,36.003176898668436
23.106980999999998,-1.4308221281083706,49.851620531170475,36.417335727751244
23.206981,-1.368723900498754,50.01344600323482,36.847423496221744
23.306981,-1.297297062023011,50.17644362583475,37.28979674876372
23.406981,-1.2225161913418352,50.34625858833015,37.74006517748073
23.506981,-1.1508051578529286,50.523789900016006,38.193391217677586
23.606980999999998,-1.0886470905529066,50.70434036323086,38.64484431146084
23.706981,-1.042154142335994,50.8791781080851,39.08978664029485
23.806981,-1.0166229164359266,51.03812318901367,39.52426184508081
23.906981,-1.016106192104674,51.17239861082334,39.9453545165424
24.006981,-1.0430363354604923,51.2774892751708,40.3514867618055
24.10698,-1.097939360724308,51.35537595499454,40.74261958118202
24.206979999999998,-1.1792789388704732,51.41518126880698,41.12033159170317
24.30698,-1.283464636008594,51.47176086901306,41.48775598182757
24.40698,-1.405047158738518,51.542569678325265,41.84936823511374
24.50698,-1.5371057761776012,51.643558569919485,42.210631392188894
