phase,epi,trans,endo
0.0000,238.5784,247.9968,234.7854
0.0101,238.7118,248.0000,235.0059
0.0202,238.8384,248.0000,235.1396
0.0303,238.9578,248.0000,235.1313
0.0404,239.0785,248.0000,234.9721
0.0505,239.2174,248.0000,234.6937
0.0606,239.3903,248.0000,234.3513
0.0707,239.5883,248.0000,234.0004
0.0808,239.7522,248.0000,233.6632
0.0909,239.7640,247.9480,233.3003
0.1010,239.4768,247.1851,232.8190
0.1111,238.7764,245.9282,232.1310
0.1212,237.6419,244.3599,231.2161
0.1313,236.1636,242.7724,230.1397
0.1414,234.5089,241.3975,229.0187
0.1515,232.8538,240.3047,227.9698
0.1616,231.3198,239.4153,227.0700
0.1717,229.9446,238.5805,226.3403
0.1818,228.6929,237.6425,225.7499
0.1919,227.4915,236.4635,225.2389
0.2020,226.2685,234.9691,224.7547
0.2121,224.9790,233.2171,224.2837
0.2222,223.6110,231.4000,223.8502
0.2323,222.1732,229.7177,223.4803
0.2424,220.6766,228.2193,223.1739
0.2525,219.1188,226.7646,222.9197
0.2626,217.4793,225.1308,222.7223
0.2727,215.7267,223.1643,222.5920
0.2828,213.8364,220.8888,222.5010
0.2929,211.8113,218.5274,222.3633
0.3030,209.6912,216.4303,222.0697
0.3131,207.5449,214.9307,221.5579
0.3232,205.4529,214.1995,220.8553
0.3333,203.5045,214.1779,220.0576
0.3434,201.8130,214.6089,219.2761
0.3535,200.5232,215.1271,218.6068
0.3636,200.0000,215.3620,218.1270
0.3737,200.0000,215.0292,217.8891
0.3838,200.0000,213.9959,217.8988
0.3939,200.5433,212.3118,218.1034
0.4040,201.3531,210.1933,218.4050
0.4141,202.2445,207.9605,218.6935
0.4242,203.1381,205.9494,218.8841
0.4343,203.9706,204.4343,218.9472
0.4444,204.7519,203.5894,218.9266
0.4545,205.5965,203.4983,218.9320
0.4646,206.6739,204.1960,219.0949
0.4747,208.1087,205.7028,219.4979
0.4848,209.9035,208.0023,220.1246
0.4949,211.9356,210.9622,220.8786
0.5051,214.0180,214.2850,221.6547
0.5152,215.9823,217.5781,222.3976
0.5253,217.7347,220.5087,223.1119
0.5354,219.2651,222.9161,223.8355
0.5455,220.6187,224.8221,224.6102
0.5556,221.8555,226.3785,225.4601
0.5657,223.0232,227.7941,226.3796
0.5758,224.1482,229.2461,227.3303
0.5859,225.2405,230.8078,228.2530
0.5960,226.3008,232.4492,229.0923
0.6061,227.3227,234.1021,229.8198
0.6162,228.2916,235.7099,230.4332
0.6263,229.1851,237.2267,230.9367
0.6364,229.9785,238.6048,231.3264
0.6465,230.6540,239.8060,231.5951
0.6566,231.2085,240.8180,231.7468
0.6667,231.6554,241.6497,231.8046
0.6768,232.0187,242.3155,231.8044
0.6869,232.3238,242.8331,231.7829
0.6970,232.5901,243.2361,231.7680
0.7071,232.8284,243.5793,231.7752
0.7172,233.0420,243.9178,231.8098
0.7273,233.2308,244.2722,231.8698
0.7374,233.3938,244.6157,231.9481
0.7475,233.5316,244.9009,232.0331
0.7576,233.6480,245.1006,232.1125
0.7677,233.7512,245.2300,232.1771
0.7778,233.8535,245.3375,232.2243
0.7879,233.9696,245.4773,232.2571
0.7980,234.1139,245.6857,232.2811
0.8081,234.2956,245.9701,232.3018
0.8182,234.5148,246.3066,232.3238
0.8283,234.7614,246.6458,232.3507
0.8384,235.0159,246.9369,232.3836
0.8485,235.2542,247.1618,232.4191
0.8586,235.4533,247.3486,232.4491
0.8687,235.5981,247.5468,232.4669
0.8788,235.6874,247.7834,232.4746
0.8889,235.7372,248.0000,232.4893
0.8990,235.7808,248.0000,232.5399
0.9091,235.8613,248.0000,232.6548
0.9192,236.0184,248.0000,232.8454
0.9293,236.2736,248.0000,233.0974
0.9394,236.6207,248.0000,233.3799
0.9495,237.0268,248.0000,233.6643
0.9596,237.4422,248.0000,233.9351
0.9697,237.8150,247.9581,234.1841
0.9798,238.1088,247.9455,234.4025
0.9899,238.3175,247.9610,234.5860
1.0000,238.4714,247.9938,234.7450
