Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.06,200.00,0.04
0.20,200.01,0.10,202.01,0.12,200.01,0.09
0.40,200.04,0.19,202.05,0.23,200.04,0.17
0.60,200.09,0.29,202.10,0.35,200.08,0.26
0.80,200.16,0.39,202.19,0.46,200.14,0.35
1.00,200.24,0.48,202.29,0.58,200.22,0.44
1.20,200.35,0.58,202.42,0.69,200.31,0.52
1.40,200.47,0.67,202.57,0.80,200.43,0.61
1.60,200.62,0.77,202.74,0.92,200.56,0.69
1.80,200.78,0.86,202.93,1.03,200.70,0.78
2.00,200.96,0.95,203.15,1.14,200.87,0.86
2.20,201.16,1.05,203.39,1.25,201.05,0.94
2.40,201.38,1.14,203.65,1.36,201.25,1.03
2.60,201.62,1.23,203.93,1.46,201.46,1.11
2.80,201.87,1.32,204.23,1.57,201.69,1.19
3.00,202.14,1.40,204.56,1.67,201.93,1.26
3.20,202.43,1.49,204.90,1.77,202.19,1.34
3.40,202.74,1.57,205.27,1.87,202.47,1.42
3.60,203.06,1.65,205.65,1.97,202.76,1.49
3.80,203.40,1.74,206.06,2.07,203.07,1.56
4.00,203.76,1.81,206.48,2.16,203.39,1.64
4.20,204.13,1.89,206.92,2.26,203.72,1.71
4.40,204.51,1.97,207.38,2.35,204.07,1.77
4.60,204.91,2.04,207.86,2.43,204.43,1.84
4.80,205.33,2.11,208.35,2.52,204.81,1.90
5.00,205.76,2.18,208.87,2.60,205.19,1.97
5.20,206.20,2.25,209.39,2.68,205.59,2.03
5.40,206.66,2.31,209.94,2.76,206.00,2.09
5.60,207.13,2.38,210.50,2.83,206.43,2.14
5.80,207.61,2.44,211.07,2.90,206.86,2.20
6.00,208.10,2.49,211.66,2.97,207.30,2.25
6.20,208.60,2.55,212.26,3.04,207.76,2.30
6.40,209.12,2.60,212.87,3.10,208.22,2.34
6.60,209.64,2.65,213.50,3.16,208.70,2.39
6.80,210.18,2.70,214.14,3.22,209.18,2.43
7.00,210.72,2.74,214.79,3.27,209.67,2.47
7.20,211.28,2.78,215.44,3.32,210.17,2.51
7.40,211.84,2.82,216.11,3.37,210.67,2.54
7.60,212.41,2.86,216.79,3.41,211.19,2.58
7.80,212.98,2.89,217.48,3.45,211.70,2.61
8.00,213.56,2.92,218.17,3.48,212.23,2.63
8.20,214.15,2.95,218.87,3.52,212.76,2.66
8.40,214.74,2.97,219.58,3.55,213.29,2.68
8.60,215.34,3.00,220.29,3.57,213.83,2.70
8.80,215.94,3.01,221.00,3.59,214.37,2.72
9.00,216.54,3.03,221.73,3.61,214.92,2.73
9.20,217.15,3.04,222.45,3.63,215.46,2.74
9.40,217.76,3.05,223.18,3.64,216.01,2.75
9.60,218.37,3.06,223.90,3.64,216.57,2.76
9.80,218.98,3.06,224.63,3.65,217.12,2.76
10.00,219.60,3.06,225.36,3.65,217.67,2.76
10.20,220.21,3.06,226.09,3.64,218.22,2.76
10.40,220.82,3.05,226.82,3.64,218.77,2.75
10.60,221.43,3.04,227.55,3.63,219.32,2.74
10.80,222.03,3.03,228.27,3.61,219.87,2.73
11.00,222.64,3.01,228.99,3.59,220.41,2.72
11.20,223.24,3.00,229.71,3.57,220.95,2.70
11.40,223.84,2.97,230.42,3.55,221.49,2.68
11.60,224.43,2.95,231.13,3.52,222.03,2.66
11.80,225.02,2.92,231.83,3.48,222.56,2.63
12.00,225.60,2.89,232.52,3.45,223.08,2.61
12.20,226.17,2.86,233.21,3.41,223.60,2.58
12.40,226.74,2.82,233.88,3.37,224.11,2.54
12.60,227.30,2.78,234.55,3.32,224.62,2.51
12.80,227.85,2.74,235.21,3.27,225.12,2.47
13.00,228.40,2.70,235.86,3.22,225.61,2.43
13.20,228.93,2.65,236.50,3.16,226.09,2.39
13.40,229.46,2.60,237.12,3.10,226.56,2.34
13.60,229.97,2.55,237.74,3.04,227.03,2.30
13.80,230.48,2.49,238.34,2.97,227.48,2.25
14.00,230.97,2.44,238.93,2.90,227.93,2.20
14.20,231.45,2.38,239.50,2.83,228.36,2.14
14.40,231.92,2.31,240.06,2.76,228.78,2.09
14.60,232.38,2.25,240.60,2.68,229.19,2.03
14.80,232.82,2.18,241.13,2.60,229.59,1.97
15.00,233.25,2.11,241.64,2.52,229.98,1.90
15.20,233.66,2.04,242.14,2.43,230.35,1.84
15.40,234.07,1.97,242.62,2.35,230.72,1.77
15.60,234.45,1.89,243.08,2.26,231.06,1.71
15.80,234.82,1.81,243.52,2.16,231.40,1.64
16.00,235.18,1.74,243.94,2.07,231.72,1.56
16.20,235.52,1.65,244.35,1.97,232.02,1.49
16.40,235.84,1.57,244.73,1.87,232.32,1.42
16.60,236.15,1.49,245.10,1.77,232.59,1.34
16.80,236.43,1.40,245.44,1.67,232.85,1.26
17.00,236.71,1.32,245.76,1.57,233.10,1.19
17.20,236.96,1.23,246.07,1.46,233.33,1.11
17.40,237.20,1.14,246.35,1.36,233.54,1.03
17.60,237.42,1.05,246.61,1.25,233.74,0.94
17.80,237.62,0.95,246.85,1.14,233.92,0.86
18.00,237.80,0.86,247.07,1.03,234.08,0.78
18.20,237.96,0.77,247.26,0.92,234.23,0.69
18.40,238.10,0.67,247.43,0.80,234.36,0.61
18.60,238.23,0.58,247.58,0.69,234.47,0.52
18.80,238.34,0.48,247.71,0.58,234.57,0.44
19.00,238.42,0.39,247.81,0.46,234.65,0.35
19.20,238.49,0.29,247.89,0.35,234.71,0.26
19.40,238.54,0.19,247.95,0.23,234.75,0.17
19.60,238.57,0.10,247.99,0.12,234.78,0.09
19.80,238.58,0.02,248.00,0.03,234.79,0.02
20.00,238.58,0.33,248.00,0.01,234.79,0.55
20.20,238.71,0.65,248.00,0.01,235.01,0.89
20.40,238.84,0.61,248.00,0.00,235.14,0.31
20.60,238.96,0.60,248.00,0.00,235.13,-0.42
20.80,239.08,0.65,248.00,0.00,234.97,-1.09
21.00,239.22,0.78,248.00,0.00,234.69,-1.55
