twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-13.376747275305682,78.30192320498192,112.49849346973356,0.9416188474666431,247.64166666666665,243.86770833333333,237.390234375
-13.06267065802862,77.90063127925269,114.07753828956128,1.7217582158628062,247.99165476190478,244.20146896258504,237.2675171928146
-10.881020801703302,75.6583813767757,108.26331159276312,3.669972399878008,248.17769697090884,244.61110984822975,237.29087448923465
-7.500043055177012,72.62983046289965,100.94681606976656,18.11056667324821,246.62644830479545,242.68965658015114,235.9901410421177
-4.244501946085807,69.53137884249306,102.94814549337741,35.021321321197085,242.88864386475257,239.9503793088239,233.92541726139862
-2.288925885171603,68.47588277493138,99.97985429376634,49.86316414475317,238.75802396948083,237.87471706405316,231.53315157247766
-0.26395171552509017,67.29758669692409,94.79306407332477,63.22306900008468,235.86170317958272,236.08007943211075,230.43429480660507
2.154158050942546,66.07931769849205,87.8674663816094,79.162672350511,233.45254986099886,233.38598932157186,229.72360517882362
4.398321021486752,64.97309303360903,77.86485350701047,93.98181190627933,230.82191287639077,230.20467099740395,229.35910676895912
6.167836782237882,63.54015538727791,72.28350433198293,106.7382169507914,227.82077677444204,223.8633381487011,229.31716980889428
8.595914443579625,62.25057796373428,68.88620821027374,111.29123700109433,224.65794531250012,219.0735483630954,229.15315157312924
10.849256688912169,61.143955586632046,68.07252646404848,114.55258193218116,221.3949967176178,215.24570047596637,228.54801338110624
11.894108503227324,59.371489944303654,66.42715887064783,118.93181204099888,218.13526659210103,211.43635773954495,227.82096656053525
11.880527016372591,58.170848263072486,64.89923824337406,120.94691076604043,214.69079241071427,207.6839002267574,227.1172167304422
11.385644591160096,57.69719469998697,62.5137639658877,121.39138273547219,211.4041814097598,206.32100621921361,225.60665747518271
11.113868694256979,56.78422948149637,63.068461155213335,122.43350481765329,208.26581500793392,205.6146619330832,224.42914906697686
10.75527457398475,56.66169794141251,61.54833253155501,121.95151993694071,204.601472715033,204.80355806148222,223.4046077000876
10.115943108922293,55.97590520862155,58.49317915052594,121.58699041198777,200.9634464609521,202.54335553861452,222.6045305601546
9.975418738952268,56.088715507891095,58.29540475480156,120.99223996990901,200.02303280740455,202.01242735180412,221.86175416841994
9.396662943187394,55.33538582400291,57.332996809820834,119.69167816934566,199.98496790619583,201.99346401967833,221.06614131077785
8.546671876767178,55.67062211162001,57.98351127525266,118.67608020738747,199.94147669567442,202.07398203180585,220.60648607302645
4.658094893470733,56.78055151923737,57.89985118990987,111.7426801974663,205.7798177083332,203.2285714285714,220.26266741071427
-0.9471751377994324,59.54839193488308,58.994233273190765,94.22322063907615,211.16278433248303,207.43792517006804,221.2893760629252
-5.509925922825914,62.41604008925651,61.02525318264272,74.25825771917629,217.96905442176856,207.94669977678572,223.08744722576526
-9.244317089300525,66.24717298693231,64.01501109186974,56.70813728061764,223.83321109693864,211.55187594984793,225.22683671207838
-10.228658036370668,69.5841578942866,67.77446782142387,40.909241016812416,228.0801102495453,213.70039365065327,227.37740468402703
-10.607634078090836,72.14620155633553,70.72192056953399,21.597658434566828,232.10583689642218,217.06223166756982,230.18613612294155
