elapsed_s,pressure_mmhg
-27.952,16.342290520817702
-27.950000000000003,16.239745299923065
-27.948,16.13738173432542
-27.946,16.03522553263906
-27.944000000000003,15.933302281091738
-27.942,15.83163742895969
-27.94,15.730256274181178
-27.938000000000002,15.629183949161622
-27.936000000000003,15.528445406782815
-27.934,15.428065406628047
-27.932000000000002,15.328068501434604
-27.930000000000003,15.22847902378479
-27.928,15.12932107304606
-27.926000000000002,15.030618502570242
-27.924000000000003,14.932394907161019
-27.922,14.834673610818298
-27.92,14.737477654767524
-27.918000000000003,14.640829785781426
-27.916,14.544752444800817
-27.914,14.449267755860157
-27.912000000000003,14.354397515322864
-27.91,14.260163181430944
-27.908,14.166585864173197
-27.906000000000002,14.073686315475802
-27.904000000000003,13.981484919718786
-27.902,13.890001684581708
-27.900000000000002,13.799256232222154
-27.898000000000003,13.709267790790847
-27.896,13.620055186287413
-27.894000000000002,13.531636834760759
-27.892000000000003,13.444030734857765
-27.89,13.357254460723336
-27.888,13.271325155253935
-27.886000000000003,13.186259523705585
-27.884,13.102073827656488
-27.882,13.018783879323612
-27.880000000000003,12.936405036232179
-27.878,12.854952196236615
-27.876,12.774439792891345
-27.874000000000002,12.694881791169669
-27.872000000000003,12.61629168352892
-27.87,12.538682486319955
-27.868000000000002,12.462066736538858
-27.866000000000003,12.386456488918391
-27.864,12.311863313356408
-27.862000000000002,12.238298292678172
-27.860000000000003,12.165772020729333
-27.858,12.094294600796324
-27.856,12.023875644350701
-27.854000000000003,11.954524270113884
-27.852,11.886249103438525
-27.85,11.819058276002647
-27.848000000000003,11.752959425812648
-27.846,11.687959697511111
-27.844,11.624065742985348
-27.842000000000002,11.561283722272384
-27.840000000000003,11.499619304755937
-27.838,11.439077670650581
-27.836000000000002,11.379663512767783
-27.834000000000003,11.321381038557963
-27.832,11.264233972422083
-27.830000000000002,11.20822555828576
-27.828000000000003,11.153358562428423
-27.826,11.099635276559763
-27.824,11.047057521135294
-27.822000000000003,10.995626648902615
-27.82,10.945343548669713
-27.818,10.896208649286658
-27.816000000000003,10.848221923832208
-27.814,10.80138289399724
-27.812,10.75569063465738
-27.810000000000002,10.711143778627864
-27.808000000000003,10.667740521594022
-27.806,10.625478627211216
-27.804000000000002,10.584355432368087
-27.802000000000003,10.544367852607133
-27.8,10.505512387696761
-27.798000000000002,10.467785127349194
-27.796000000000003,10.431181757078738
-27.794,10.395697564195135
-27.792,10.361327443926736
-27.790000000000003,10.32806590566858
-27.788,10.295907079350883
-27.786,10.26484472192388
-27.784000000000002,10.234872223955259
-27.782,10.205982616336343
-27.78,10.178168577092961
-27.778000000000002,10.151422438296423
-27.776000000000003,10.1257361930696
-27.774,10.101101502682747
-27.772000000000002,10.077509703733503
-27.770000000000003,10.05495181540537
-27.768,10.033418546799089
-27.766000000000002,10.012900304331557
-27.764000000000003,9.993387199197503
-27.762,9.974869054889375
-27.76,9.957335414771173
