twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-5.083164754179167,69.67632319261462,115.64328602808469,7.013501973709687,238.636328125,244.40312499999996,232.65351562500004
-6.1366682243348265,70.15246643849015,113.10412930494543,7.162889738427187,239.4403232473545,244.61173211708925,232.36145771597776
-5.926326850767173,69.6716974310987,109.7995941784274,10.465942902241393,240.4536676464522,243.88872182301134,232.18763588603755
-4.300518916888954,67.28257890333911,107.08971607406518,20.855723884854083,240.39312025707557,241.60051125029213,231.33980190776802
-2.2005411585387464,65.32542484736233,105.24725600610996,33.318427264614684,238.7707067123724,239.60179562606288,229.2305642006802
-0.42794385726548434,64.43748445828614,103.67447596388757,40.08726305859176,236.51303061224482,238.98048745748295,226.7306010841836
0.9835632512952923,63.71378103532093,101.61478706307071,49.83709424468983,234.57192379792818,238.7762545737992,225.21783282441757
2.3961226026736675,63.164373232277164,98.55988519537557,64.93310488249445,232.81433035714284,237.5622552083333,224.03812425595234
4.036606629361466,62.071911100223396,94.21265225135994,79.30453300581313,230.77436508957007,235.32247992702375,223.1469696647279
5.935366381266572,60.39457071314635,88.61519038351177,87.55932373792557,228.34279071003388,233.482327661178,222.39571882730357
7.952705285488016,58.71108168068675,82.45645304946255,92.36317456849399,225.61971396227364,232.15562829936266,221.47780916950114
9.718952688716127,56.97964346797439,76.82893018768958,103.76074870487282,222.47987739566975,229.70959657901622,220.4664273040947
10.830330291351617,55.567900632291334,72.42247612350265,109.2687418352519,218.62523519372687,226.67473936748806,219.46813089690252
11.214477458730775,54.6042844970336,69.08113624314522,111.57546850655154,213.89672041370852,224.1581175133094,218.21026831928398
11.100776700157743,53.952747706250165,66.20461794427825,111.10370290351607,208.6196082852331,222.3524478415103,216.68551981872292
10.590745960689029,53.40251918880364,63.380552652540224,111.83720752170878,203.70937765731267,221.22571068357888,215.37842970521532
9.590685646491012,52.70090038138369,60.57728819063683,112.3246222671217,200.73774639732787,220.2270256293805,214.421013425067
8.30187609217812,52.006075515389995,58.034444186961075,114.86702609958154,200.00675420539503,218.65269969838175,213.52473337416646
7.408717380435813,51.26912710528677,56.222483545375475,116.86396623318433,200.00283801020407,216.5151626275509,212.454009885204
7.430215826421674,51.337951502290736,55.725418016656484,116.72358412857507,200.0637718474214,212.66868782410072,210.7194258933098
7.897348531058227,52.49063250113318,56.73737247325704,114.98646032908766,200.00723724489796,208.09260804634332,210.03973211628406
7.631144491993884,53.87655754766404,58.69033815792457,110.48652877609003,201.2297579440237,204.59661127645492,211.28394085572998
6.0188035538542195,55.69353567457355,60.718178592738354,101.65258813720611,205.32745097994356,202.93840639207417,214.46973454312138
3.730575776398856,58.0152255052026,62.78390559359471,87.78968458647155,210.48419476357893,204.30888185715114,217.1447469547451
1.9583731828234663,60.59763630892642,66.11422668186209,68.72061389499494,215.22164381377584,207.8913451318031,219.3365407100342
