time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-5.083164754179167,69.67632319261462,115.64328602808469,7.013501973709687,238.636328125,244.40312499999996,232.65351562500004
0.1,-5.286238358530338,69.75340157425023,115.318097810523,6.96743468846748,238.7838013098185,244.44707095709575,232.56366413985145
0.2,-5.636744631896519,69.89740261369873,114.6659610715803,6.899652695848726,238.96518538572613,244.50755981848184,232.48345580651815
0.30000000000000004,-5.92070283856915,70.03381462559565,113.94401153228934,6.929120723767238,239.17695312500007,244.58333333333337,232.40872395833333
0.4,-6.123453254367583,70.14479344923099,113.1690857470111,7.138056953867339,239.41796875000003,244.61250000000004,232.36393229166666
0.5,-6.23377787211563,70.20216812868902,112.36025838006758,7.501043787430111,239.6917839830858,244.60276402640264,232.33363113655113
0.6000000000000001,-6.2447199364410295,70.17191944275349,111.5375230657862,7.974140382569668,239.9628089418317,244.49030919966995,232.30539435076318
0.7000000000000001,-6.154092989453552,70.02179777607078,110.72042800544523,8.738704905725221,240.2232135416667,244.2864166666666,232.27451041666666
0.8,-5.964625089508569,69.7305269097879,109.92678314464597,10.167634586956135,240.42875015470295,243.96160860148507,232.2052640264026
0.9,-5.683717495629452,69.29601893477563,109.17154226652815,12.379834722924912,240.58104501856437,243.51490305280527,232.09711994636962
1.0,-5.3228344832157655,68.73958190313857,108.46595120647585,15.004609578837774,240.637109375,242.98333333333335,231.93411458333333
1.1,-4.896576340852017,68.10380232229276,107.81701583339868,17.621092679073325,240.60126500618813,242.36921302599012,231.71353991336636
1.2000000000000002,-4.421522710474828,67.44383933286677,107.22732170222953,20.21255693182444,240.45399262582507,241.75146452145214,231.42668884075908
1.3,-3.9149574989113525,66.81463659515995,106.69519642678809,22.992494839624708,240.2054304534313,241.13507199754886,231.07190053104566
1.4000000000000001,-3.39359851896953,66.25850171200437,106.21517387781194,26.06848861943523,239.86367440181516,240.57819261808993,230.6218947504125
1.5,-2.872451549631427,65.79727106265436,105.77869098567874,29.326543558308185,239.43406119791666,240.090515625,230.08979817708334
1.6,-2.3638953028826837,65.43113808251901,105.37493249067153,32.38634183116426,238.94702473958327,239.70608984374996,229.48464583333325
1.7000000000000002,-1.877072451278914,65.14360018404496,104.99172697083812,34.85595333233959,238.4070183580858,239.38772174092404,228.708864480198
1.8,-1.4176127462138777,64.90999067387794,104.61639399525406,36.70488864551108,237.8519348958333,239.21941666666666,228.16601302083325
1.9000000000000001,-0.9877013851754798,64.7061857728253,104.23647505784352,38.174168271576605,237.2818417388614,239.08429764851485,227.51976459364687
2.0,-0.5864496238801005,64.51457997472018,103.84028832781344,39.53179012483574,236.72816666666665,238.99621875,226.923203125
2.1,-0.21048789999039752,64.32621030415048,103.41727284554132,41.06186042891403,236.20119379125404,238.95769905115512,226.45151093234313
2.2,0.14530284924196793,64.13985289254283,102.9581279068082,43.04535272103394,235.6914732879537,238.92325276645315,226.00125172903313
2.3000000000000003,0.48702149482857054,63.95962394043227,102.45477510747662,45.55956143460373,235.2283854166666,238.8954044117647,225.67850796568624
2.4000000000000004,0.8210304007263439,63.79191333345589,101.90019397329337,48.40170433528427,234.7799479166666,238.82864583333333,225.35651041666665
2.5,1.153366327428584,63.64165322894791,101.28819488886518,51.36692974987918,234.35524329620458,238.72108993399334,225.0732937422648
2.6,1.489322130731001,63.50828319931045,100.61320347097153,54.55682310724732,233.93015418729365,238.5224912334983,224.7777756291254
2.7,1.8332173776212313,63.38300612269567,99.8701135568199,58.25819683323244,233.49765624999998,238.22799479166665,224.47565104166665
2.8000000000000003,2.188341011372542,63.249342654607595,99.05425826868769,62.45927906096463,233.06968749999996,237.84142187499992,224.19467187499995
2.9000000000000004,2.5570268881962384,63.08745696114016,98.1615268414002,66.70020713771247,232.622630259901,237.3525361618193,223.92087804249175
3.0,2.9408063837969025,62.88029980445018,97.18862871278789,70.5367575623488,232.1491413985148,236.81498813943884,223.67283544760724
3.1,3.340579540751302,62.61851484417607,96.1334811078706,73.9607082327521,231.6448819100659,236.20986231435634,223.43855326938942
3.2,3.756755776822223,62.30216667972809,94.99566630259676,77.21612742225095,231.13151815181513,235.67376525113437,223.25785463077557
3.3000000000000003,4.189325582618554,61.93936296680201,93.77689883780847,80.38461548998326,230.58435437293716,235.13604965965337,223.088025990099
3.4000000000000004,4.637847563876414,61.54305518828745,92.48142970263416,83.25328166061657,229.99908854166657,234.63007812499995,222.9161458333333
3.5,5.101355983610994,61.127395471457326,91.11631770260742,85.48534449061191,229.41510416666665,234.18841145833335,222.75338541666667
3.6,5.5782136491431045,60.704661495185796,89.69150731247453,86.92079855007997,228.80091145833316,233.7675781249999,222.55651041666658
3.7,6.065944908215031,60.28333798231156,88.21968252399796,87.70071348057077,228.1771716816211,233.37968487004943,222.33758797442238
3.8000000000000003,6.561091935028261,59.86743234149725,86.71588652804667,88.18617777722675,227.53490485767313,233.02797416460393,222.11197658828374
3.9000000000000004,7.059147477936495,59.45669629820869,85.19688758728,88.91685569509065,226.87186371957503,232.7081819822607,221.87785107260723
4.0,7.554584311590475,59.04752869796673,83.68037622765081,90.44298433433703,226.19017838541666,232.39793229166665,221.64759374999997
4.1000000000000005,8.041001638735013,58.63473097899777,82.18405398988178,92.88106331180283,225.49119095503292,232.10059947400987,221.43952403052802
4.2,8.511399480922963,58.214255967970665,80.724666092274,95.79018808216033,224.78072916666665,231.75156249999998,221.24609375
4.3,8.958557309251743,57.786272089296546,79.31708432585106,98.67451545221475,224.02017842409222,231.31569203795337,221.03844110973583
4.4,9.375484795441904,57.356956228193006,77.97351784023255,101.40719111010446,223.24960937499986,230.1526041666666,220.62200520833332
4.5,9.755898320025112,56.937626057831835,76.70292119979035,104.02175156323567,222.39240785256402,229.6592548076923,220.44874799679485
4.6000000000000005,10.094670324825634,56.54128460079852,75.51064661707032,106.27436018864307,221.53422912303233,229.16626642231526,220.2936348652894
4.7,10.38819520382122,56.178211754706105,74.3983726818034,107.7864041525644,220.62617187499995,228.4984374999999,220.08424479166663
4.800000000000001,10.63462718188576,55.85269191103552,73.36429287017845,108.61153388206439,219.6456478393434,227.22982904039702,219.66130271154702
4.9,10.83395250604089,55.56228455885962,72.4035408294416,109.28400842878402,218.60381458621077,226.6633580801105,219.46406344958564
5.0,10.98787788613056,55.299852467158665,71.50879997749922,110.17304884402178,217.52396864686452,226.12323122937286,219.26450469265671
5.1000000000000005,11.099536996448519,55.05737720616067,70.67103641698544,111.04638731293271,216.3911316522275,225.4348752062705,218.96437964108904
5.2,11.173042764787583,54.829778986421324,69.8802795107524,111.50370019639877,215.21234787541232,224.80267636138603,218.6305022689768
5.300000000000001,11.212935367030125,54.61686922206248,69.12637403323883,111.57768820295162,213.97343749999962,224.20156249999977,218.2432291666665
5.4,11.22359188539624,54.42236668927833,68.3996475530783,111.59695469763061,212.72039175724612,223.4919610507246,217.70486865942027
5.5,11.208675590350717,54.250405253841286,67.69144504185448,111.66166140633493,211.4328351564674,223.15590569686756,217.44221940666327
5.6000000000000005,11.170702115147554,54.101507600235614,66.99450359524909,111.55561032774085,210.13164062499968,222.77447916666654,217.10533854166655
5.7,11.110787613044954,53.97051365724085,66.30315983485495,111.17422930090625,208.8041666666666,222.3984375,216.7345052083333
5.800000000000001,11.028621066860522,53.84774875261808,65.61340541510516,110.84018872670123,207.51218489583303,222.07674999999995,216.39148177083325
5.9,10.922674241438466,53.722553117286985,64.92282386940808,110.93365064120678,206.22722901196357,221.79788056930693,216.0458823226072
6.0,10.79062473044885,53.586940860558684,64.23042813771663,111.37693777915642,205.0485677083333,221.55364583333332,215.76744791666667
6.1000000000000005,10.629943263200383,53.4375514263643,63.53646552371911,111.77403799831204,203.93059895833304,221.31822916666655,215.47851562499986
6.2,10.43857262587788,53.27546183173681,62.84222992880692,111.87998838272809,202.9455935437293,220.9060965862211,215.0327377268977
6.300000000000001,10.215609632824405,53.104558792678745,62.14990212134618,111.81645930232158,202.12398411716163,220.73969859659576,214.85801948684448
6.4,9.961905853942689,52.929529930884655,61.46245044448492,111.88131871489907,201.40654296874993,220.5662787422839,214.69451504629626
