twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-0.8366895499563657,69.32425676048403,120.15536571672153,11.750996956825835,239.18229166666666,245.17291666666665,232.7795572916667
-1.5228120058848098,69.67530638328522,116.53767833752899,21.777799125682915,239.08043462589242,242.84567760611358,231.96296053916615
-1.3109233497197506,68.70403328132578,112.18045765973359,34.67213867465784,237.6202861108923,240.30286362784878,229.8648960320285
0.03710410860033042,66.54328810826514,108.45006957899528,45.10112218046056,235.4859619902254,239.08965015589573,227.70909541954416
1.9025325460110425,65.2231805495449,105.67888242980943,57.694950098320895,233.44081448701925,238.17272005804872,226.24070619880604
3.633343428160355,64.55675147492309,103.53813902685353,73.11300023569696,231.5003770999723,236.20165860261162,225.01498290685927
5.077547212197424,63.73469573514999,101.34864380592626,86.12612869085358,229.3993937356347,234.17822408041184,224.30160314478516
6.459333098109202,62.77521356469163,98.37016515938058,90.28850322040255,227.0956796167935,232.35309602523316,223.54084704229686
8.049505855506156,61.41041034424311,94.07004329156996,97.39814470399178,224.54953051937045,231.14959589268872,222.79227712379816
9.934774547182817,59.92927206754511,88.4517683442496,106.0944743761135,221.45702910220606,228.80874247488325,221.76394780917224
11.858025807618484,58.28523052220509,82.23970860000946,110.37278349989542,217.31948803156786,226.47360514960937,220.63068551569765
13.292492204352122,56.96322711958799,76.58481508615309,111.14207696918521,212.12472620393342,224.24951271664955,219.13273590585504
13.832087729711374,55.66558560898543,72.4713039367566,110.18038673992055,206.43158876042537,223.45078901042743,217.63656023752628
13.512945193471069,54.463278102114465,70.29466387526446,109.79136542725395,201.82255272014763,223.5292661180929,216.26484242196852
12.730933584214808,53.45654588072211,69.7617062881293,107.27991251318439,199.94697745310245,224.52421906565658,214.58465354437226
11.896565226843778,52.28362797834418,69.96801457728054,106.18608520212952,199.9984375,226.31257310375454,211.91266198664712
11.169797555314943,51.68372467765119,69.6581798653336,107.2698339620273,199.9984375,227.86043737283657,207.73043753916895
10.481046950252201,51.12409369136382,67.81287607839457,112.34954239341846,199.9984375,227.1617457482993,203.65267455888602
9.781949289067716,50.699605401494786,64.37370375658513,118.38821778808362,199.9984375,224.006571508554,201.64539219307775
9.237156328369549,50.97400290801934,60.49080452363947,119.15195261997411,199.98826608560088,218.58702369142136,203.4902889562073
9.009003884106415,51.43579635949152,57.86917152268747,111.8281470340812,202.77070533849982,212.54301216064542,208.3648839259039
8.797714819820996,52.879531160059145,57.62436920042873,92.76229125257457,207.60759809293157,208.00753532566674,214.034873371084
7.987928247664343,55.334962493036834,59.71797074744893,69.81355255958103,212.97579312890716,208.52681852458116,218.6031400566517
6.467019245741436,58.73268551300088,63.44624999603235,38.453184416546826,218.22753844135215,215.3458888355457,223.25684739694893
4.867392056703062,61.69257840579203,68.38560414037057,12.102869086373746,222.76148677001459,221.09360356438492,225.2796743839357
3.8602709737658643,63.16676259090912,74.6445131802807,4.398361127569431,226.2167700699597,228.31063875360724,227.1571362509018
3.5438543746269366,63.54438386413879,82.08220928412669,3.5379135261415002,228.70989071800588,234.68182451105426,228.86922264739223
3.5592267705211125,63.93422238550218,89.52323245562953,3.286024147476064,230.3962456306217,238.37900639277052,229.8739481187108
3.552569738370515,64.10488714104908,95.17171498509897,4.011087263814674,231.44788493888476,240.32685723191312,230.243734375
3.3960557067665516,64.13381481068812,98.00905029492067,4.502034170159802,232.08463720593406,241.14817956378553,230.23562918935497
3.0959707674675676,64.15275780378767,98.68436561857054,4.770735134956964,232.4741014619957,241.51104610358993,230.13611525792248
2.711889248448775,64.16411871539272,98.90388844669081,5.057602317058991,232.7731883335017,241.8460826334866,230.08079001755405
2.3659268700963696,64.16180715893951,99.95866134107597,4.8471011910138575,233.0642472538806,242.25042996861256,230.15620106698907
2.1415592328760122,64.16289081722961,101.87104028072129,4.457051907730642,233.4029473684635,242.6872219956531,230.36594487929582
1.9697997498509643,64.55174810670813,103.85204653964831,5.307376487423002,233.8155102035959,243.00793961435488,230.48760002190613
1.743508870219184,65.06236579844393,105.29640620352878,6.42317773703936,234.28764400403017,243.34247395208084,230.54270928460673
1.5028055908782572,65.08580580786764,106.27881350627297,6.207200967738273,234.81095620263554,243.47457586102996,230.59579721113053
1.3765312820298947,65.23494643743616,107.240385295286,6.575052400161816,235.2294183427532,243.5538974921153,230.618711824148
1.385578889465539,65.14918032906195,108.41319390335003,6.005439731393712,235.43416376203155,244.55784614454038,230.3657929966486
1.408249282377752,64.44390699556759,109.68384039621297,6.23053802553175,235.4303663291074,245.68905764275408,230.06063261333574
1.3334386301660228,64.0402553847246,110.95745565587445,6.738922763979008,235.4375642112125,246.9642427266539,229.81679322502305
1.233385016824135,63.981643716370776,112.43900812541084,6.226276414849203,235.6887814041821,247.49220796229284,229.86349753783838
1.2904879165696028,64.37759464140164,114.42049210770934,5.666835915920792,236.14372394944232,247.29771949023723,230.4902274400392
1.4826136949504327,65.87783553005211,116.86054678050186,5.328318389862609,236.67777086923357,246.60296132345704,231.54418657231577
1.5784657614737254,67.59812079056182,119.2896502862809,6.006896879694712,237.3224614430284,245.72615523578597,232.87951687946216
1.508844101032053,68.68962054795907,121.14873141192675,6.501326650587958,237.70567360129726,245.21076623572637,233.6869072072808
1.3705492472533398,69.22816812036552,122.13728677668043,6.912513557359827,237.8239203419348,245.35253430795396,233.73499878990057
1.0668057565003681,68.71294524381001,122.2003116575904,7.292918229737462,237.9030997486866,245.73684890255603,233.49138804003965
0.3294368972576836,68.42591810004134,121.2747748192847,7.078168407848857,238.42473275699172,246.13580536659106,233.1088258574263
-0.6310240329879129,68.97427278334929,119.5538241110191,9.651743830205282,239.00507812499998,245.68333333333337,232.844140625
