twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-10.07824692625367,77.10784580654787,129.4653892249194,0.967055335134658,247.67291666666665,243.88125,237.39752604166665
-9.31166305742831,75.66734973040866,123.43051871024966,1.4405482012028432,247.99453125,244.20955643395973,237.26384980972583
-6.9650995268776095,72.7824188694244,115.48062511232139,3.126848371850405,248.18116869350627,244.6117830894484,237.29340367072425
-3.8229974389213797,69.40085992396534,111.65276156373754,16.79949672361366,246.33707432504252,242.41691924426019,235.8074637542517
-0.7124468229468887,67.48382611757205,112.09324812297616,33.5818964088297,242.47331358699958,239.48445392026625,233.49347175856596
1.6832180791337426,66.5979782089449,111.19996990163467,48.71115496467993,238.40438887049027,237.49168619390625,231.1559249002901
3.5045653795520955,65.77076349092238,104.67367544187398,62.07806246239195,235.6427641254012,235.84666874190137,230.35419343535568
7.2552421046234565,64.84442901434171,94.79435141934566,79.59601441348958,233.2153067870403,233.4859085263437,229.74158664103018
9.551436601149367,63.153917831024415,86.93771464306731,96.16207769801728,230.56364918563568,229.77072131737302,229.32797210230243
11.329336346516792,61.11077510329159,82.92952706316069,107.73141670850111,227.52054041337922,223.32792277010392,229.30734894910645
12.938410684486803,59.801661671251395,80.11282694801774,111.59034967931122,224.3544111394557,218.64213169642846,229.11763392857142
14.27870782116095,58.540992915285756,76.03789313406179,113.35458017106652,221.0867695054662,214.66818336774682,228.4367878927561
14.889985649672019,57.2906900954307,71.24813018922163,117.19631442507774,217.8222904616674,210.99193500265218,227.74419711263224
15.117065229500133,56.525119443079774,67.66466714510726,118.87877785452169,214.3663005499141,207.4196009383189,227.02989625764874
14.966690216269512,55.51418024969493,65.93240680059382,119.34560373089285,211.09876165958988,206.28626598673426,225.53621139249856
14.772323427474333,55.13429350249427,64.80420930232336,120.23941798715164,207.957398380144,205.51838063350337,224.44125772988647
14.250124980922315,54.589249951844344,63.05301597075544,119.85480770802523,204.23751580834093,204.3923203050534,223.21368654164522
13.675310640975004,53.928040231754686,60.900640163035604,119.2701184238797,200.73897026466832,202.4525483630952,222.61548341836735
13.930445095777833,53.68496761904214,59.136582483272754,119.10001848325719,200.0075951908541,201.9943394313744,221.57442031210624
13.295480864289884,53.774550401216885,58.40272656581879,117.88693449654403,199.971297821313,201.992846436208,221.0533850038802
10.79522437899478,54.41207112145873,58.99016953579627,117.04697137023167,200.24875045576945,202.12885465088812,220.57395002426475
6.009697141493345,56.612085772444004,60.53471495414857,110.8917983041547,206.33137796066785,203.53130057340093,220.29360879196977
0.5591898352376202,59.245477930771905,62.46039108910409,95.48917122574177,211.74133336312775,207.593056135333,221.67325753710588
-2.9301411215615882,62.63410068621919,64.18337825140473,76.66237526507426,218.56224022475382,208.5737291455478,223.51645396382074
-5.722723709258136,66.78928887653619,65.52444829077541,58.976141551562165,224.2903662509249,211.56710074543435,225.21543724397247
-8.05198152271541,69.94893767570174,67.69549733678511,43.27082825282985,228.48684882678333,213.9337702061023,227.63593224325632
-7.6454273134727435,71.29385422719251,72.32606425081109,23.669061356444306,232.4167760637672,217.01724627660505,230.15764540500618
-8.27880470206671,71.94628425685167,79.13475780697208,7.473093814957568,234.99021890002908,222.3288419258689,231.69211885030836
-8.18413533832909,71.99290973817138,85.9721190741803,0.3282841734016985,237.1610969924254,226.80341494821252,232.89247658317063
-7.053493536013495,71.57998428637204,90.50779502429964,-1.1874203108830028,238.72780800080935,230.59308098819315,233.71547266053918
-7.743016953364884,71.05011016298356,92.38525629695619,-1.6097760156474947,239.5298191846183,234.11131867677628,233.97946900982615
-8.049579393762848,71.20673143650954,94.02403783047596,-1.4848284598467767,240.02499369276856,236.3455503920928,233.82268891004745
-6.752179648553086,70.99477743668778,97.69557978438768,-1.4465764753546804,240.4349028454185,237.85629835665327,233.52420953878712
-8.24213290053816,71.22138010093511,102.90485888905425,-1.0760343695094912,240.79701626862868,238.93826504086485,233.394140625
-7.3841196991853755,70.95448745950914,107.04367571262496,-0.8879711168970066,241.17381293826665,239.80430106121798,233.439649833659
-7.580396577741825,71.2624867688972,107.70937296886056,-0.40938314234149403,241.52777360711687,240.42889513152895,233.54051696936517
-8.831220343086624,71.71606682240197,106.19699884443317,-0.25506924278561804,241.90358781214823,240.75442593629177,233.77012002642786
-8.220227387592558,71.44514425647476,106.28004782778517,0.44307044603845197,242.20450549854243,240.91584526855408,233.96966853116655
-8.195022298080785,71.3359458123899,108.4920143725454,0.9018173459618989,242.37568663766933,241.14802139061865,234.01415494227993
-8.067305866748796,70.9481874335691,110.63989649082369,1.4512567998879708,242.52157648641142,241.4367615301071,233.97174913282143
-8.020076645879433,71.10061210503807,112.27498792302974,1.5525448720014057,242.63663877049262,241.81013353839208,233.86229275335913
-7.487297390096306,70.432707093023,113.66830827952458,1.6170976947096127,242.60876981671382,242.20408876267095,233.70495491513438
-7.514651174094997,70.65197575584905,113.8020048672794,0.989946282730184,242.53648200757576,243.11433531746036,233.44982695256132
-9.18345940292818,71.09742072943156,112.98449925330549,0.9777659494600567,242.51328125,244.51649659863946,233.17328603316324
-9.04687069889762,72.5183274460061,113.28335966142026,0.8652118778039211,242.6906100032835,245.51541031016367,233.10213782140332
-9.259047894679284,74.45538140011747,115.59665920444887,0.902339550004953,243.39282910889438,245.62440218473338,233.557300477044
-8.920776041686452,75.87271275912752,119.29432189734251,1.0536386158534583,244.30850291080733,244.8724125506889,234.5432349449378
-10.491986353659867,76.8609254040852,123.42189476649447,0.6876162435074907,245.3323698189212,244.1503374106053,235.83863617161606
-11.005362941300861,77.36740676905696,126.36718434842017,0.7399828181361303,246.52354839677216,243.78193890179833,236.86577091542065
-10.495857159112951,77.17611259974224,125.94154344987216,0.846177864584222,247.52408854166666,243.83333333333334,237.358984375
