Time_s,abs_time_s,Green_spike,Midpoint_spike,Pink_spike,Purple_spike,Tag0_spike,Tag1_spike,Tag2_spike,Tag1_X,Tag1_Y,Tag1_Z,Tag1_dX,Tag1_dY,Tag1_dZ,Tag1_disp,Tag2_X,Tag2_Y,Tag2_Z,Tag2_dX,Tag2_dY,Tag2_dZ,Tag2_disp,Midpoint_X,Midpoint_Y,Midpoint_Z,Midpoint_dX,Midpoint_dY,Midpoint_dZ,Midpoint_disp,Purple_X,Purple_Y,Purple_Z,Purple_dX,Purple_dY,Purple_dZ,Purple_disp,Pink_X,Pink_Y,Pink_Z,Pink_dX,Pink_dY,Pink_dZ,Pink_disp,Green_X,Green_Y,Green_Z,Green_dX,Green_dY,Green_dZ,Green_disp,Pink_centered_X,Pink_centered_Y,Pink_centered_Z,Green_centered_X,Green_centered_Y,Green_centered_Z,Purple_centered_X,Purple_centered_Y,Purple_centered_Z,Tag1_centered_X,Tag1_centered_Y,Tag1_centered_Z,Tag2_centered_X,Tag2_centered_Y,Tag2_centered_Z,height_mm,twist_deg,rBase_mm,c_epi_mm,c_endo_mm,volume_mm3,volume_mL,dist_Pink_Green,dist_Pink_Midpoint,dist_Green_Midpoint,dist_Tag1_Tag2
9.99999,-1.7310099999999995,False,False,False,False,False,False,False,0.3504514537302823,-0.355203169847905,-0.2525895991932147,0.0,0.0,0.0,0.0,0.15287784676037167,-0.3468495996354632,-0.25386861666915617,0.0,0.0,0.0,0.0,0.2516646500997425,-0.35102638517562545,-0.253229608486105,0.0,0.0,0.0,0.0,0.23401178593403316,-0.38200228567563704,-0.2264556164400342,0.0,0.0,0.0,0.0,0.2528648503319836,-0.38863984427246456,-0.18614160200444863,0.0,0.0,0.0,0.0,0.27573800839430423,-0.3810810298950005,-0.2263605798159294,0.0,0.0,0.0,0.0,0.0012002002322410998,-0.03761345909683911,0.06708800648165636,0.024073358294561753,-0.030054644719375023,0.02686902867017557,-0.017652864165709325,-0.03097590050001159,0.026773992046070783,0.09878680363053982,-0.004176784672279554,0.0006400092928902645,-0.09878680333937082,0.0041767855401622644,-0.0006390081830511818,44.29314573588648,0.0,37.08007988627406,70.26649612353316,50.26649612353316,40210.50736045664,25.184844405011688,0.046881587118369254,0.07692212555246913,0.04695479688450285,0.19775426213383793
10.09999,-1.6310099999999998,False,False,False,False,False,False,False,0.3504361858529976,-0.35589295911561486,-0.2526895829430694,-1.5267877284730336e-05,-0.0006897892677098505,-9.998374985470404e-05,0.000697165039398478,0.15293879129878568,-0.3472814555980672,-0.25397128426572513,6.094453841401504e-05,-0.00043185596260403303,-0.00010266759656896163,0.00044805629622224975,0.2516874796056294,-0.35158723412240134,-0.2533307423319341,2.2829505886945434e-05,-0.0005608489467758826,-0.00010113384582910445,0.0005703514549914324,0.23410289211789165,-0.3822086211520999,-0.22655139406562932,9.110618385849145e-05,-0.0002063354764628711,-9.57776255951226e-05,0.0002450469733521652,0.2530519466210347,-0.38910163520582836,-0.18624684748114195,0.00018709628905111408,-0.0004617909333637926,-0.00010524547669332751,0.0005092469910349069,0.2757324798985238,-0.381854255993765,-0.226473032162586,-5.528495780449116e-06,-0.0007732260987645123,-0.00011245234665657744,0.0007813799935657125,0.0013644670154052685,-0.03751440108342702,0.06708389485079214,0.02404500029289436,-0.030267021871363653,0.026857710169348098,-0.01758458748773778,-0.030621387029698577,0.026779348266304764,0.09874870624736815,-0.004305724993213522,0.000641159388864665,-0.09874868830684375,0.004305778524334114,-0.000640541933791039,44.29190219626228,0.48501516418726,36.983439092906124,70.26536563296571,50.26536563296571,39766.16239488049,25.330354616609895,0.04674480751078542,0.07687288863595862,0.047070067427056016,0.19768920457833625
10.19999,-1.5310100000000002,False,False,False,False,False,False,False,0.35044464616579823,-0.35646115956021096,-0.2527839081640515,-6.807564484068163e-06,-0.0012579897123059514,-0.00019430897083677623,0.0012729259347461902,0.15299568122305404,-0.3476880026094419,-0.25406728635808606,0.00011783446268237574,-0.0008384029739786913,-0.00019866968892989778,0.0008696402432451369,0.2517201746978569,-0.352074592115547,-0.2534256590634007,5.552459811442034e-05,-0.0010482069399215255,-0.0001960505772957144,0.0010678279818179515,0.23417464434395924,-0.38250189193643674,-0.22664395919431143,0.00016285840992608103,-0.0004996062607997009,-0.00018834275427723202,0.0005582134632939661,0.25315752504002315,-0.3895177415109257,-0.18634377439868072,0.0002926747080395642,-0.0008778972384611561,-0.00020217239423209188,0.0009472252757466433,0.2757419791700631,-0.38250148965324654,-0.22657601633784408,3.970775758865841e-06,-0.001420459758246062,-0.00021543652191466367,0.001436709639012447,0.0014373503421662437,-0.03744314939537874,0.06708188466471998,0.0240218044722062,-0.03042689753769956,0.02684964272555662,-0.017545530353897665,-0.030427299820889764,0.026781699869089265,0.09872447146794133,-0.00438656744466398,0.0006417508993492027,-0.09872449347480286,0.004386589506105099,-0.0006416272946853652,44.29283470413676,0.7741703863547329,36.94505311974562,70.26621336739706,50.26621336739706,39540.67010226794,25.472255149033607,0.04666817598678612,0.07683771640816488,0.047156616697560154,0.19764794231014088
10.29999,-1.4310100000000006,False,False,False,False,False,False,False,0.3504847585100605,-0.3567623053002912,-0.2528539878151329,3.3304779778198235e-05,-0.0015591354523861733,-0.0002643886219181879,0.0015817439459796614,0.15303717098861166,-0.3479893280330665,-0.2541373537092618,0.0001593242282399987,-0.0011397283976032901,-0.0002687370401056599,0.001181771816694063,0.2517610283943319,-0.3523757545720659,-0.25349546093544884,9.637829458941649e-05,-0.0013493693964404252,-0.00026585244934385077,0.0013786820041402175,0.2342107611525782,-0.38283861367448885,-0.22671518424347475,0.0001989752185450333,-0.0008363279988518046,-0.0002595678034405524,0.0008980039553595859,0.25315174403538604,-0.38980328797633274,-0.18641274731922416,0.0002868937034024577,-0.0011634437038681722,-0.0002711453147755394,0.0012285882267249653,0.2757622693332406,-0.3829056249049713,-0.2266492447233082,2.4260938936371268e-05,-0.001824595009970842,-0.00028866490737877726,0.0018474476913624832,0.001390715641054141,-0.037427533404266855,0.06708271361622467,0.024001240938908708,-0.03052987033290544,0.026846216212140644,-0.01755026724175371,-0.030462859102422968,0.02678027669197408,0.0987237301157286,-0.0043865507282253025,0.0006414731203159274,-0.09872385740572023,0.0043864265389993995,-0.0006418927738129909,44.29641388058406,0.821750331814826,36.99572037547689,70.26946716416732,50.269467164167324,39667.59283373221,25.605425369277462,0.046666790477167,0.07682997340125922,0.04721071778802532,0.19764655821994387
10.39999,-1.3310099999999991,False,False,False,False,False,False,False,0.35054139418518665,-0.35670272601391145,-0.25287633538746906,8.994045490434699e-05,-0.0014995561660064438,-0.0002867361942543445,0.001529370990156349,0.15304954619357922,-0.34808290707884504,-0.2541580999542318,0.00017169943320755054,-0.001233307443381848,-0.00028948328507560905,0.001278408587894743,0.2517955925267973,-0.35239264736958004,-0.25351682160673017,0.0001309424270548032,-0.0013662621939545816,-0.0002872131206251849,0.0014022516459223167,0.23420494103057043,-0.3830645838093589,-0.22674002164934615,0.00019315509653727858,-0.001062298133721884,-0.00028440520931194424,0.0011165449114617352,0.25306792613823426,-0.38987059351792225,-0.1864314030956931,0.00020307580625067434,-0.0012307492454576852,-0.00028980109124446263,0.001280612416293667,0.2757717087486359,-0.3830089031544833,-0.2266705068353317,3.370035433164498e-05,-0.0019278732594828485,-0.00030992701940227296,0.0019529172475726353,0.001272333611436971,-0.03747794614834221,0.06708541851103708,0.023976116221838595,-0.03061625578490329,0.026846314771398483,-0.01759065149622685,-0.03067193643977889,0.026776799957384023,0.09874580165838936,-0.0043100786443314165,0.0006404862192611049,-0.09874604633321807,0.004309740290734998,-0.000641278347501606,44.301247261310415,0.7459031934223859,37.122642023234896,70.27386114664583,50.27386114664583,40129.39406168996,25.72457482951264,0.04670899280902429,0.0768548544798429,0.047253929827843356,0.1976840262186556
10.49999,-1.2310099999999995,False,False,False,False,False,False,False,0.35058479313623386,-0.3563477269331393,-0.25284438513619983,0.00013333940595156024,-0.00114455708523431,-0.00025478594298511403,0.0011801297366316927,0.15302960506936844,-0.3479376060940371,-0.2541239746503743,0.00015175830899677445,-0.0010880064585739313,-0.00025535798121811837,0.0011278281503934635,0.2518073485790734,-0.35214240428977306,-0.25348378031849617,0.00014269847933090496,-0.001116019114147604,-0.00025417183239118124,0.0011534577753551476,0.23416657532156493,-0.38306094175073074,-0.22671002361097276,0.00015478938753177296,-0.0010586560750937002,-0.00025440717093855314,0.0010997433557199687,0.25297432423018545,-0.3897120581579816,-0.18639567740005042,0.00010947389820187281,-0.0010722138855170371,-0.0002540753956017938,0.001107330780450568,0.2757519007680236,-0.38286531967110565,-0.22663643463004526,1.3892373719348594e-05,-0.0017842897761051746,-0.0002758548141158501,0.0018055411603261507,0.0011669756511120677,-0.03756965386820854,0.06708810291844575,0.023944552188950197,-0.030722915381332594,0.026847345688450902,-0.017640773257508457,-0.030918537460957685,0.02677375670752341,0.09877744455716048,-0.0042053226433662605,0.0006393951822963317,-0.09877774350970495,0.004204798195735937,-0.0006401943318781189,44.30530689250447,0.7139388659314676,37.27442196767798,70.2775517204586,50.277551720458604,40738.10699183126,25.82435153925956,0.046744137207655516,0.07690028788725861,0.047307706344453714,0.1977382608752986
10.59999,-1.1310099999999998,False,False,False,False,False,False,False,0.3505927596157437,-0.3559109294110483,-0.2527795512099909,0.00014130588546140688,-0.0007077595631432843,-0.00018995201677618478,0.0007463060506013232,0.1529906581865158,-0.3476439151128424,-0.25405767757707043,0.0001128114261441382,-0.0007943154773792371,-0.00018906090791426244,0.0008242618045100992,0.25179183606476235,-0.3517771207309336,-0.2534183883922187,0.00012718596501987145,-0.0007507355553081352,-0.00018877990611371187,0.0007844858167323053,0.23411756752752472,-0.38285713600745896,-0.226645883229275,0.00010578159349156069,-0.0008548503318219214,-0.0001902667892408061,0.0008821339390510197,0.25293441583384557,-0.38943338624508256,-0.18632930134303421,6.956550186199006e-05,-0.0007935419726179949,-0.00018769933858558963,0.0008184004295338786,0.2757053012761299,-0.38262485692700465,-0.2265712569745016,-3.270711817432437e-05,-0.0015438270320041747,-0.00021067715857217562,0.001558478914028077,0.0011425797690832185,-0.03765626551414897,0.06708908704918448,0.023913465211367557,-0.030847736196071063,0.026847131417717107,-0.017674268537237636,-0.031080015276525375,0.02677250516294369,0.09880092355098136,-0.004133808680114703,0.0006388371822277916,-0.09880117787824655,0.0041332056180911625,-0.0006392891848517324,44.307195634739486,0.8213944479379833,37.39260350465794,70.27926875885407,50.27926875885407,41242.44347285791,25.899644298060913,0.046736327287729314,0.07694313109104578,0.04737304204078362,0.1977790879280816
10.69999,-1.0310100000000002,False,False,False,False,False,False,False,0.35056983132188846,-0.355620840043243,-0.25272101736104163,0.0001183775916061558,-0.00041767019533800465,-0.0001314181678269133,0.0004535773154635751,0.1529558574263112,-0.34737515551421305,-0.2539989521134411,7.801066593954298e-05,-0.0005255558787498615,-0.0001303354442849236,0.0005470666995219309,0.2517629158915104,-0.3514977185956518,-0.25335999798179604,9.826579176791528e-05,-0.00047133342002636525,-0.0001303894956910523,0.0004988113664022626,0.23408192935971703,-0.3826127640437373,-0.22658722060703076,7.014342568387177e-05,-0.0006104783681002424,-0.00013160416699656285,0.0006284294668901699,0.2529792307873674,-0.38920197282200786,-0.1862722826162782,0.00011438045538381125,-0.0005621285495432948,-0.00013068061182958113,0.0005883441315196491,0.2756543293521213,-0.3824571921797378,-0.2265148762223025,-8.367904218292699e-05,-0.0013761622847373034,-0.00015429640637310005,0.0013873111392379504,0.0012163148958569958,-0.03770425422635604,0.06708771536551783,0.02389141346061091,-0.03095947358408596,0.026845121759493523,-0.01768098653179337,-0.031115045448085465,0.026772777374765272,0.09880691543037806,-0.004123121447591194,0.0006389806207544035,-0.09880705846519919,0.004122563081438768,-0.0006389541316450531,44.30664237822728,1.056959106192494,37.44693714098669,70.27876579838843,50.278765798388434,41491.989352726494,25.94603007102672,0.04668102934783331,0.0769665626207661,0.04743362946298343,0.19779005816619188
10.79999,-0.9310100000000006,False,False,False,False,False,False,False,0.3505452278815222,-0.35559714698109857,-0.25270463568655926,9.37741512399004e-05,-0.0003939771331935571,-0.00011503649334454469,0.00042100471223156994,0.15294574894932456,-0.3473006740675488,-0.2539830996169264,6.790218895288969e-05,-0.0004510744320855853,-0.0001144829477702225,0.00047030330200423503,0.251745505585678,-0.35144869789635425,-0.2533440529823065,8.085548593550484e-05,-0.0004223127207287902,-0.00011444449620151564,0.00044495301595341333,0.2340760609122799,-0.382508567760698,-0.22657055242994384,6.427497824673667e-05,-0.0005062820850609828,-0.00011493598990963694,0.0005231281910381268,0.2530995231197822,-0.3891591391881789,-0.18625955404373506,0.00023467278779859546,-0.0005192949157143412,-0.00011795203928643971,0.0005819374626124006,0.2756251672736301,-0.3824821984992823,-0.22650200612348959,-0.000112841120674112,-0.0014011686042817995,-0.00014142630756017183,0.0014128014639750695,0.0013540175341041905,-0.03771044129182466,0.06708449893857144,0.023879661687952136,-0.031033500602928032,0.026842046858816915,-0.017669444673398094,-0.03105986986434378,0.02677350055236266,0.09879972229584422,-0.004148449084744321,0.0006394172957472355,-0.09879975663635343,0.004148023828805469,-0.0006390466346198886,44.30439775627982,1.3454214765145167,37.44583433239855,70.27672523298165,50.27672523298165,41504.64549294801,25.960271820276386,0.046598724563019604,0.07696908953434495,0.047474328658485596,0.19777770351357238
10.89999,-0.8310099999999991,False,False,False,False,False,False,False,0.35055038174297665,-0.3558290962771172,-0.25274606577904735,9.89280126943437e-05,-0.0006259264292121647,-0.0001564665858326264,0.0006527269252635913,0.1529691527954257,-0.3475094684775745,-0.2540247070175723,9.130603505402846e-05,-0.000659868842111333,-0.0001560903484161269,0.0006841987121409297,0.2517597556713482,-0.3516691604721113,-0.2533856154486686,9.510557160569144e-05,-0.0006427752964858202,-0.00015600696256362623,0.0006682389721433553,0.23410437422885896,-0.3826440203442691,-0.2266117807577681,9.258829482580722e-05,-0.0006417346686320435,-0.00015616431773390893,0.0006669207384662188,0.25325634953396,-0.3893584578046927,-0.1863049287463121,0.0003914992019763974,-0.0007186135322281295,-0.00016332674186347873,0.0008344774763031561,0.2756315627660246,-0.3827398763532549,-0.22654680148684342,-0.00010644562827966109,-0.001658846458254426,-0.0001862216709140052,0.0016726567952096776,0.0014965938626118058,-0.03768929733258142,0.0670806867023565,0.0238718070946764,-0.03107071588114363,0.026838813961825192,-0.01765538144248921,-0.03097485987215781,0.0267738346909005,0.09879062607162847,-0.004159935805005899,0.0006395496696212644,-0.09879060287592248,0.004159691994536752,-0.0006390915689036825,44.30179861359303,1.6053003810876945,37.41777594746257,70.27436237599366,50.27436237599366,41390.14563165212,25.940758600396236,0.04651735277587055,0.07695804996927251,0.04749288888043826,0.1977604438773445
