twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-7.424371941409288,79.14948990197367,144.29229592852573,9.659763757903933,248.04036458333334,247.87395833333335,235.93085937499998
-5.698746878072623,79.55750858784326,137.86222879576283,28.96903445766834,246.83428991915466,244.20156988364678,235.88054997958344
-2.413351123571995,77.57375302678973,131.3435345201569,45.49358133571611,243.37633366378736,240.1050825206166,233.95002241114585
1.204325876250328,73.75421861955982,126.92544102456395,59.609667314316376,239.26143245826003,238.81369070785368,231.87532563325817
4.125572794216722,71.7104881859964,124.43891345163065,72.2805470942333,236.20446528549544,237.6532270051019,230.43435802891176
6.280509396778984,71.00402517552645,122.06600306580033,87.84343917142922,233.90675005511457,235.75051132212138,229.6920047674162
8.159281371868616,70.34124843977729,117.89392015427576,113.71241136345742,231.34847980442183,232.36254892998875,229.19207553854872
10.160782779471159,69.59988243232449,111.3512553329975,131.56553494330788,228.41894625764155,226.45181591859713,229.06090291184043
12.369390638879395,68.18061433899238,103.54100990844712,137.9545633663365,225.23948595928505,221.54283041256545,228.97353204655076
14.668519310564108,66.80039227290875,96.21987942203828,140.7995543622961,222.02980961053592,217.4843815877566,228.55940606914407
16.846260222104032,65.33462451626502,90.33950661403678,146.24060435653925,218.76912533590806,209.31963992705997,228.04736293467545
18.489896276410843,63.463968225770486,85.56391167611658,149.97610576576804,214.87237474551634,204.03012606318825,227.37622040516393
19.08782773602792,61.75472080840395,81.14232861169948,151.58779927322482,210.78356198765846,201.98705533420048,225.29158974338011
18.604292213912885,60.42864237820245,77.02344952079066,152.72481878545554,206.95200374707974,202.0711868031935,223.7416556476758
17.722939976974867,59.29467734380788,73.92570989327636,150.63677554038722,202.66747652680087,202.0582546972703,222.42195002104384
17.185966544309974,59.13123307803264,72.3707968548964,149.60419861734306,200.12671758863348,202.001953125,222.13450731485776
17.04357400336417,59.57938724773967,71.87900133407652,149.85480245901172,199.9960521160049,202.00704086679465,222.37153245897332
16.83496323192884,59.03933462559727,71.37264479951558,149.26061668579706,200.07470950744982,202.0020355665132,222.05102513654387
16.220829682276282,57.935676636146326,70.304138594261,150.62848588040742,199.99939597748548,202.01485542350372,220.8174075078897
14.97328783651892,57.165075359327666,69.18380989606491,145.4084237651156,201.7790880836301,202.01551770920938,219.3038088770379
12.616210936557273,58.62548463364195,68.96680996898361,122.48323112506871,208.0537371700453,201.99303549707926,220.41498490889612
8.83690662428341,61.4472900949602,70.0460382740866,105.18423559369018,215.36694316637428,203.02200456105504,222.78710629773957
4.268093335925504,64.34531565939854,71.90010677434543,89.41744139946923,221.40208440152057,206.05665759312697,224.45399767393033
0.14003154192609676,68.53763779895642,73.66052706781707,75.71793635104895,226.1574934899454,208.94028463783113,226.67825486245874
-2.9114172058569223,73.09381527923375,75.01837522801372,60.256777982832624,230.10251100921582,211.16166230237195,229.25560487751474
-5.116559264896399,76.37724034352568,76.63578905450409,37.148307489881724,233.19986896657824,215.70339157960336,231.20822776126695
-6.711839169715691,78.5744073443784,79.64379810235879,15.853095665283226,235.59315348360929,220.44277847998947,232.3337435546541
-7.487229021751307,78.54021452801996,84.6669509317065,5.711612600440271,237.57395823822944,225.70749948532034,233.4287727298156
-7.337224681102225,76.32081309854958,91.29243131680688,3.8784462785261264,238.87953624045437,230.92040921167998,233.98644556419927
-6.645454851497604,74.98881310598551,98.38581679587521,2.518015441788943,239.60314858501158,234.05720986808504,233.97165193375204
-5.891317917915042,74.43596985325034,104.75972306460524,2.922117216759166,240.12315575718924,236.4240608422662,233.68567597746167
-5.36229701366089,74.47201584893968,109.62942788206573,3.0111305875048195,240.57531320064206,238.20691459408093,233.43851837918046
-5.195404529501635,74.35685014435667,112.85623998892147,2.84231643444109,241.00367365040074,239.45474365139,233.4110529452499
-5.295212286782071,74.25104956377918,114.90697880363359,3.3521489534384146,241.42962060706873,240.48630299381432,233.4803754046641
-5.38638346736514,74.57217364220618,116.39868079576763,3.2850893039860183,241.80415922092845,241.08013171221455,233.61499295733145
-5.331961632597206,74.63757305720412,117.60845199110302,3.4325385684300023,242.0953003681817,241.2675918581771,233.8319395764311
-5.193072193836779,74.59855107749873,118.56501897978683,3.755941394309051,242.3456745516388,241.50963696826125,233.96358849611272
-5.002398240544364,74.83804755723298,119.57554922659763,3.656952597431467,242.5901712557153,241.9936259245725,233.99476879193946
-4.7337899079417785,75.03561288133346,121.34515775315765,4.383451611874297,242.80928859767675,242.5832739624914,233.92504762565648
-4.49197969029354,75.05226110997691,124.3867756539042,4.071376627732312,242.95237600011595,243.1709592714927,233.84289322973507
-4.490303359067866,74.2621977889728,128.42261865512106,3.9540124430668016,243.08977846312482,244.41245082203798,233.665996855319
-4.781999374016692,73.10022024687726,132.50547305746036,3.625798611933378,243.316599760263,246.52898083998426,233.46309412149762
-5.202492999754051,73.7069389027756,135.78526999841716,3.9877269790339143,243.9276369047619,247.89859821428567,233.75894047619045
-5.536907241802804,75.6213012288405,138.16633539498912,2.8338213307882802,244.9992997189175,247.99842863622825,234.82231883953025
-5.671800678670003,76.90701612980364,140.35704386093565,3.834836083572046,246.00767346465196,247.97216009547387,235.35921800805718
-5.721736105339564,77.96321946985596,143.20073517171684,4.341373396185958,246.67287792001937,248.0,235.99338532719005
-5.9966750888725855,79.13091401907315,146.67251835003233,4.067283077954955,247.29863622145282,247.8815912495951,236.71315454931968
-6.677515164833636,79.67750552733163,149.37087064108107,5.187041631722525,247.88791197085268,247.73909190619315,237.04026921053074
-7.426577290193202,79.08979383557299,149.2356762873611,5.713339913129329,248.00084488378684,247.91493742913835,236.54657943594103
-7.47801154301222,78.90246364372042,146.33580894965124,7.193256034603795,248.00078124999996,247.97604166666667,235.84127604166667
