time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-7.424371941409288,79.14948990197367,144.29229592852573,9.659763757903933,248.04036458333334,247.87395833333335,235.93085937499998
0.1,-7.19670918739002,79.29374052203435,143.0393965202418,13.141667854002016,248.05678207508254,247.76827599009903,236.0687380234117
0.2,-6.826148582165152,79.46242002510729,141.42308671569228,18.159062996122145,247.93955671296303,247.10100631313148,236.2962702020202
0.30000000000000004,-6.341834843857946,79.57091018556487,139.72961692191018,23.46425877986178,247.50860432397417,245.80643845634594,236.18564072553093
0.4,-5.748724267447682,79.56025271659007,138.00349443024928,28.55744549981596,246.88769696266513,244.31442264851512,235.9047089005776
0.5,-5.057149318112036,79.38424264032972,136.28809722472272,33.32112549236752,246.19744661458336,243.0195247395834,235.58738020833334
0.6000000000000001,-4.282140416264874,79.01542099642694,134.62348739013225,37.68159533133062,245.41647616792932,241.92490632891418,235.21241314183501
0.7000000000000001,-3.4423664333829542,78.44831746710622,133.04452856334976,41.51145432151989,244.52628635715152,241.04604161249472,234.76449479726628
0.8,-2.558771128553914,77.70089055840788,131.57931956930838,44.943743627919126,243.5431746080859,240.24174586169565,234.09172170224846
0.9,-1.6530515633121874,76.8139633463825,130.24804717034831,48.35579979389575,242.5108269251746,239.67333807809777,233.4617008207898
1.0,-0.7461361671309551,75.8475943248372,129.06230199741077,51.91927757404846,241.4636502099696,239.25809526341627,232.752610233966
1.1,0.14318610451003624,74.87357198967482,128.02486595094084,55.472554634558,240.45463126001604,238.92639169337608,232.1077391826923
1.2000000000000002,0.999357693192426,73.96436951608264,127.12995243114854,58.813610742194726,239.49374333934315,238.83565237713674,231.9194656450321
1.3,1.8107805873914378,73.18029571692115,126.36385466094855,61.97094410363986,238.58363172961876,238.51002871442623,231.39799920624114
1.4000000000000001,2.5701318050987694,72.55782660245643,125.7059551380028,65.0936615960489,237.7788685754198,238.16693625537172,230.88932419729088
1.5,3.2743032642979912,72.10272310969975,125.12999975475766,68.2127989931502,237.05771653971183,238.0572996273037,230.76147418538457
1.6,3.9239989870465606,71.79089688120939,124.60558900826773,71.27294982618322,236.4075366130364,237.77043672867956,230.5212299379872
1.7000000000000002,4.52309675367789,71.57754501712948,124.0997933216563,74.38927202671091,235.81371875000013,237.39105078125007,230.28244270833338
1.8,5.0778573989780975,71.41192024177629,123.57883108514113,77.80527963503305,235.25190404040416,236.83067992424262,230.0398491687711
1.9000000000000001,5.596096330765974,71.25278150150329,123.00972979946577,81.61370739070985,234.69628077107288,236.2990238266284,229.84738080699233
2.0,6.086394964574481,71.0790879532398,122.36190967349218,85.88120219756134,234.13784231321839,235.93781106321842,229.74182992097704
2.1,6.557412323200168,70.8919519453929,121.60862725588015,90.89623913320007,233.5636600378789,235.24732020728126,229.5848833385943
2.2,7.017331537787615,70.70719577249764,120.7282205484637,96.92549355039921,232.96400495804176,234.53634556576864,229.4470743530146
2.3000000000000003,7.473452156226131,70.54211836359242,119.70510165365674,103.74106270763328,232.33326804908066,233.68789268890862,229.3335472675473
